syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,sonority0,sonority1,sonority2,sonority3,sonority4,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,pos,comp_struct,nomen,comp_len,Word,stress_class
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Una,Unab,Unabh,K,KC,KCK,KCKC,KCKCC,11,7,7,12,12,5,3,3,4,4,0,light,light,light,light,light,c,c,c,c,c,KC,KC,CK,CKC,CDC,,,C,C,C,C,C,,C,C,K,K,K,K,D,2,2,3,3,4,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,VC,VC,CVC,CVC,CVVC,1,1,2,2,1,N,A,T,1,Unabhaengigkeit,prima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Una,Unab,Unabw,K,KC,KCK,KCKC,KCKCC,11,7,11,15,12,5,3,2,5,4,1,light,light,heavy,light,light,c,c,c,c,c,KC,KC,CKCC,CLC,CDC,,,C,C,C,C,C,CC,C,C,K,K,K,L,D,2,2,4,3,4,1,1,2,1,1,0,0,1,1,1,1,1,1,2,2,VC,VC,CVCC,CVVC,CVVC,1,1,3,1,1,N,A,T,1,Unabwendbarkeit,antepaenultima
ten,ø,n,en,ten,hten,chten,C,KC,CKC,CCKC,KCCKC,un,ø,u,un,una,unan,unang,K,KC,KCK,KCKC,KCKCC,11,9,7,8,10,5,4,3,2,3,-1,light,light,schwa,light,schwa,c,c,o,c,c,KC,KC,CK,CKC,CKC,,,C,C,C,C,C,,C,C,K,K,K,K,K,2,2,2,4,3,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,VC,VC,CV,CVC,CVC,1,1,1,2,2,A,F,F,1,unangefochten,prima
det,ø,t,et,det,ldet,eldet,C,KC,CKC,CCKC,KCCKC,un,ø,u,un,una,unan,unang,K,KC,KCK,KCKC,KCKCC,11,9,7,13,8,5,4,3,4,2,-1,light,light,schwa,light,schwa,c,c,o,c,c,KC,KC,CK,CKC,CKC,,,C,C,C,C,C,,C,C,K,K,K,K,K,2,2,2,3,3,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,VC,VC,CV,CVC,CVC,1,1,1,2,2,A,F,F,1,unangemeldet,prima
sen,ø,n,en,sen,ssen,essen,C,KC,CKC,KCKC,CKCKC,un,ø,u,un,una,unan,unang,K,KC,KCK,KCKC,KCKCC,11,9,7,9,10,5,4,3,4,3,-1,light,light,schwa,light,schwa,c,c,o,c,c,KC,KC,CK,CK,CKC,,,C,C,C,C,C,,,C,K,K,K,K,K,2,2,2,3,3,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,VC,VC,CV,CVC,CVC,1,1,1,2,2,A,A,F,1,unangemessen,prima
hen,ø,n,en,hen,ehen,sehen,C,KC,LKC,CLKC,KCLKC,un,ø,u,un,una,unan,unang,K,KC,KCK,KCKC,KCKCC,11,9,7,7,9,5,4,3,3,4,-1,light,light,schwa,light,schwa,c,c,o,o,c,KC,KC,CK,CL,KC,,,C,C,,C,C,,,C,K,K,K,L,K,2,2,2,2,3,1,1,0,0,1,0,0,1,1,0,1,1,1,2,1,VC,VC,CV,CVV,VC,1,1,1,0,1,X,A,F,1,unangesehen,prima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Una,Unan,Unang,K,KC,KCK,KCKC,KCKCC,11,9,16,15,12,5,4,4,5,4,0,light,light,light,light,light,c,c,c,c,c,KC,KC,CCDC,CLC,CDC,,,CC,C,C,C,C,C,C,C,K,K,D,L,D,2,2,5,3,4,1,1,1,1,1,0,0,2,1,1,1,1,2,2,2,VC,VC,CCVVC,CVVC,CVVC,1,1,1,1,1,N,A,T,1,Unangreifbarkeit,antepaenultima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Una,Unan,Unann,K,KC,KCK,KCKC,KCKCC,11,9,12,13,12,5,4,4,4,4,0,light,light,light,light,light,c,c,c,c,c,KC,KC,CLC,CKC,CDC,,,C,C,C,C,C,C,C,C,K,K,L,K,D,2,2,4,4,4,1,1,1,1,1,0,0,1,1,1,1,1,2,1,2,VC,VC,CVVC,CVC,CVVC,1,1,1,2,1,N,N,T,1,Unannehmlichkeit,prima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Una,Unan,Unans,K,KC,KCK,KCKC,KCKCC,11,9,10,13,12,5,4,3,4,4,0,light,light,light,light,light,c,c,c,c,c,KC,KC,CLC,CKC,CDC,,,C,C,C,C,C,C,C,C,K,K,L,K,D,2,2,4,4,4,1,1,1,1,1,0,0,1,1,1,1,1,2,1,2,VC,VC,CVVC,CVC,CVVC,1,1,1,2,1,N,A,T,1,Unansehnlichkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Una,Unan,Unans,K,KC,KCK,KCKC,KCKCC,11,9,11,10,12,5,4,2,3,4,0,light,light,light,light,light,c,c,c,c,c,KC,KC,CCKC,CKC,CDC,,,CC,C,C,C,C,C,C,C,K,K,K,K,D,2,2,4,3,4,1,1,1,1,1,0,0,2,1,1,1,1,1,1,2,VC,VC,CCVC,CVC,CVVC,1,1,3,2,1,N,A,T,1,Unanstaendigkeit,prima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Una,Unan,Unant,K,KC,KCK,KCKC,KCKCC,11,9,9,15,12,5,4,2,5,4,0,light,light,heavy,light,light,c,c,c,c,c,KC,KC,CKCC,CLC,CDC,,,C,C,C,C,C,CC,C,C,K,K,K,L,D,2,2,4,3,4,1,1,2,1,1,0,0,1,1,1,1,1,1,2,2,VC,VC,CVCC,CVVC,CVVC,1,1,3,1,1,N,A,T,1,Unantastbarkeit,antepaenultima
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,LCCKC,un,ø,u,un,una,unap,unapp,K,KC,KCK,KCKC,KCKCL,11,6,7,10,13,5,6,3,3,4,0,light,light,light,light,light,c,c,o,c,c,KC,K,CL,CLC,CKC,,,C,C,C,C,,,C,C,K,K,L,L,K,2,2,2,3,4,1,1,0,1,1,0,0,1,1,1,1,1,2,2,1,VC,VC,CVV,CVVC,CVC,1,1,0,1,2,A,A,F,1,unappetitlich,prima
liert,ø,t,rt,ert,iert,liert,C,CC,LCC,CLCC,LCLCC,un,ø,u,un,una,unar,unart,K,KC,KCK,KCKC,KCKCC,11,10,9,9,17,5,5,4,4,4,1,light,light,light,light,heavy,c,c,o,o,c,KC,KC,CL,CL,CLCC,,,C,C,C,C,C,,,CC,K,K,L,L,L,2,2,2,2,5,1,1,0,0,2,0,0,1,1,1,1,1,2,2,2,VC,VC,CVV,CVV,CVVCC,1,1,0,0,1,A,F,F,1,unartikuliert,prima
dert,ø,t,rt,ert,dert,rdert,C,CC,KCC,CKCC,CCKCC,un,ø,u,un,una,unau,unauf,K,KC,KCD,KCDC,KCDCC,11,11,7,11,12,5,5,3,3,3,0,light,light,schwa,light,schwa,c,c,o,c,c,KC,DC,CK,CKC,CKCC,,,C,C,C,C,C,,C,CC,K,D,K,K,K,2,3,2,3,4,1,1,0,1,2,0,0,1,1,1,1,2,1,1,1,VC,VVC,CV,CVC,CVCC,1,0,1,2,3,A,F,F,1,unaufgefordert,prima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Una,Unau,Unauf,K,KC,KCD,KCDC,KCDCC,11,11,11,13,12,5,5,3,4,4,0,light,light,light,light,light,c,c,c,c,c,KC,DC,CLC,CKC,CDC,,,C,C,C,C,C,C,C,C,K,D,L,K,D,2,3,3,4,4,1,1,1,1,1,0,0,1,1,1,1,2,2,1,2,VC,VVC,CVVC,CVC,CVVC,1,0,1,2,1,N,A,T,1,Unaufloeslichkeit,antepaenultima
keit,keit,t,it,eit,keit,mkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Una,Unau,Unauf,K,KC,KCD,KCDC,KCDCC,11,11,14,14,12,5,5,3,4,4,0,light,light,heavy,light,light,c,c,c,c,c,KC,DC,CKCC,CLC,CDC,,,C,C,C,C,C,CC,C,C,K,D,K,L,D,2,3,4,3,4,1,1,2,1,1,0,0,1,1,1,1,2,1,2,2,VC,VVC,CVCC,CVVC,CVVC,1,0,3,1,1,N,A,T,1,Unaufmerksamkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Una,Unau,Unauf,K,KC,KCD,KCDC,KCDCC,11,11,13,10,12,5,5,4,3,4,0,light,light,light,light,light,c,c,c,c,c,KC,DC,CKC,CKC,CDC,,,C,C,C,C,C,C,C,C,K,D,K,K,D,2,3,4,3,4,1,1,1,1,1,0,0,1,1,1,1,2,1,1,2,VC,VVC,CVC,CVC,CVVC,1,0,2,2,1,N,A,T,1,Unaufrichtigkeit,prima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Una,Unau,Unauf,K,KC,KCD,KCDC,KCDCC,11,11,10,15,12,5,5,3,5,4,0,light,light,light,light,light,c,c,c,c,c,KC,DC,CLC,CLC,CDC,,,C,C,C,C,C,C,C,C,K,D,L,L,D,2,3,6,3,4,1,1,1,1,1,0,0,1,1,1,1,2,2,2,2,VC,VVC,CVVC,CVVC,CVVC,1,0,1,1,1,N,A,T,1,Unaufschiebbarkeit,antepaenultima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Una,Unau,Unaus,K,KC,KCD,KCDC,KCDCC,11,11,13,15,12,5,5,4,5,4,0,light,light,light,light,light,c,c,c,c,c,KC,DC,CLC,CLC,CDC,,,C,C,C,C,C,C,C,C,K,D,L,L,D,2,3,4,3,4,1,1,1,1,1,0,0,1,1,1,1,2,2,2,2,VC,VVC,CVVC,CVVC,CVVC,1,0,1,1,1,N,A,T,1,Unausfuehrbarkeit,prima
det,ø,t,et,det,ldet,ildet,C,KC,CKC,CCKC,KCCKC,un,ø,u,un,una,unau,unaus,K,KC,KCD,KCDC,KCDCC,11,11,7,13,8,5,5,3,4,2,-1,light,light,schwa,light,schwa,c,c,o,c,c,KC,DC,CK,CKC,CKC,,,C,C,C,C,C,,C,C,K,D,K,K,K,2,3,2,3,3,1,1,0,1,1,0,0,1,1,1,1,2,1,1,1,VC,VVC,CV,CVC,CVC,1,0,1,2,2,A,F,F,1,unausgebildet,prima
chen,chen,n,en,hen,chen,ichen,C,KC,CKC,KCKC,CKCKC,un,ø,u,un,una,unau,unaus,K,KC,KCD,KCDC,KCDCC,11,11,7,13,10,5,5,3,4,3,0,light,light,schwa,light,schwa,c,c,o,c,c,KC,DC,CK,CCK,CKC,,,C,CC,C,C,C,,,C,K,D,K,K,K,2,3,2,3,4,1,1,0,1,1,0,0,1,2,1,1,2,1,1,1,VC,VVC,CV,CCVC,CVC,1,0,1,3,2,A,A,F,1,unausgeglichen,prima
ren,ø,n,en,ren,oren,goren,C,KC,CKC,LCKC,CLCKC,un,ø,u,un,una,unau,unaus,K,KC,KCD,KCDC,KCDCC,11,11,7,7,13,5,5,3,3,4,0,light,light,schwa,light,schwa,c,c,o,o,c,KC,DC,CK,CL,CKC,,,C,C,C,C,C,,,C,K,D,K,L,K,2,3,2,2,3,1,1,0,0,1,0,0,1,1,1,1,2,1,2,1,VC,VVC,CV,CVV,CVC,1,0,1,0,2,A,F,F,1,unausgegoren,prima
fen,ø,n,en,fen,afen,lafen,C,KC,CKC,LCKC,CLCKC,un,ø,u,un,una,unau,unaus,K,KC,KCD,KCDC,KCDCC,11,11,7,15,10,5,5,3,5,3,0,light,light,schwa,light,schwa,c,c,o,o,c,KC,DC,CK,CCL,CKC,,,C,CC,C,C,C,,,C,K,D,K,L,K,2,3,2,5,3,1,1,0,0,1,0,0,1,2,1,1,2,1,2,1,VC,VVC,CV,CCVV,CVC,1,0,1,1,2,A,F,F,1,unausgeschlafen,prima
chen,chen,n,en,hen,chen,ochen,C,KC,CKC,KCKC,CKCKC,un,ø,u,un,una,unau,unaus,K,KC,KCD,KCDC,KCDCC,11,11,7,12,10,5,5,3,3,3,-1,light,light,schwa,light,schwa,c,c,o,c,c,KC,DC,CK,CCCK,CKC,,,C,CCC,C,C,C,,,C,K,D,K,K,K,2,3,2,4,4,1,1,0,1,1,0,0,1,3,1,1,2,1,1,1,VC,VVC,CV,CCCVC,CVC,1,0,1,4,2,A,A,F,1,unausgesprochen,prima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Una,Unau,Unaus,K,KC,KCD,KCDC,KCDCC,11,11,8,13,12,5,5,2,4,4,0,light,light,light,light,light,c,c,o,c,c,KC,DC,CCL,CKC,CDC,,,CC,C,C,C,C,,C,C,K,D,L,K,D,2,3,4,4,4,1,1,0,1,1,0,0,2,1,1,1,2,2,1,2,VC,VVC,CCVV,CVC,CVVC,1,0,1,2,1,N,A,T,1,Unausstehlichkeit,antepaenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unba,Unbar,K,KC,KCC,KCCK,KCCKC,11,14,11,10,12,5,3,3,3,4,-1,light,heavy,light,light,light,c,c,c,c,c,KC,CKCC,CKC,AKC,CDC,,C,C,A,C,C,CC,C,C,C,K,K,K,K,D,2,4,3,3,4,1,2,1,1,1,0,1,1,1,1,1,1,1,1,2,VC,CVCC,CVC,CVC,CVVC,1,3,2,2,1,N,A,T,1,Unbarmherzigkeit,prima
tigt,ø,t,gt,igt,tigt,htigt,C,CC,KCC,CKCC,CCKCC,un,ø,u,un,unb,unbe,unbea,K,KC,KCC,KCCK,KCCKK,11,7,7,10,11,5,3,3,3,2,0,light,schwa,light,light,heavy,c,o,c,c,c,KC,CK,KC,CKC,CKCC,,C,,C,C,C,,C,C,CC,K,K,K,K,K,2,2,2,4,4,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,VC,CV,VC,CVC,CVCC,1,1,1,2,3,A,F,F,1,unbeabsichtigt,prima
det,ø,t,et,det,ndet,andet,C,KC,CKC,CCKC,KCCKC,un,ø,u,un,unb,unbe,unbea,K,KC,KCC,KCCK,KCCKK,11,7,9,11,8,5,3,4,2,2,-1,light,schwa,light,light,schwa,c,o,c,c,c,KC,CK,KC,CCKC,CKC,,C,,CC,C,C,,C,C,C,K,K,K,K,K,2,2,2,4,3,1,0,1,1,1,0,1,0,2,1,1,1,1,1,1,VC,CV,VC,CCVC,CVC,1,1,1,3,2,A,F,F,1,unbeanstandet,prima
bar,bar,r,ar,bar,tbar,rtbar,C,LC,CLC,CCLC,CCCLC,un,ø,u,un,unb,unbe,unbea,K,KC,KCC,KCCK,KCCKK,11,7,10,12,15,5,3,3,3,5,1,light,schwa,heavy,heavy,light,c,o,c,c,c,KC,CK,KCC,CKCC,CLC,,C,,C,C,C,,CC,CC,C,K,K,K,K,L,2,2,3,4,3,1,0,2,2,1,0,1,0,1,1,1,1,1,1,2,VC,CV,VCC,CVCC,CVVC,1,1,2,3,1,A,V,F,1,unbeantwortbar,antepaenultima
tet,ø,t,et,tet,rtet,ortet,C,KC,CKC,CCKC,KCCKC,un,ø,u,un,unb,unbe,unbea,K,KC,KCC,KCCK,KCCKK,11,7,10,11,8,5,3,3,3,2,-1,light,schwa,heavy,light,schwa,c,o,c,c,c,KC,CK,KCC,CKC,CKC,,C,,C,C,C,,CC,C,C,K,K,K,K,K,2,2,3,3,3,1,0,2,1,1,0,1,0,1,1,1,1,1,1,1,VC,CV,VCC,CVC,CVC,1,1,2,2,2,A,F,F,1,unbeantwortet,antepaenultima
keit,keit,t,it,eit,keit,mkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Unb,Unbe,Unbed,K,KC,KCC,KCCK,KCCKC,11,7,9,14,12,5,3,2,4,4,0,light,schwa,heavy,light,light,c,o,c,c,c,KC,CK,CKCC,CLC,CDC,,C,C,C,C,C,,CC,C,C,K,K,K,L,D,2,2,5,3,4,1,0,2,1,1,0,1,1,1,1,1,1,1,2,2,VC,CV,CVCC,CVVC,CVVC,1,1,3,1,1,N,A,T,1,Unbedachtsamkeit,prima
heit,heit,t,it,eit,heit,dheit,C,DC,CDC,CCDC,CCCDC,Un,ø,U,Un,Unb,Unbe,Unbed,K,KC,KCC,KCCK,KCCKC,11,7,11,11,12,5,3,5,2,4,0,light,schwa,light,schwa,light,c,o,o,c,c,KC,CK,CD,CKCC,CDC,,C,C,C,C,C,,,CC,C,K,K,D,K,D,2,2,3,4,4,1,0,0,2,1,0,1,1,1,1,1,1,2,1,2,VC,CV,CVV,CVCC,CVVC,1,1,0,3,1,N,A,T,1,Unbedeutendheit,prima
bar,bar,r,ar,bar,sbar,ssbar,C,LC,CLC,CCLC,KCCLC,un,ø,u,un,unb,unbe,unbee,K,KC,KCC,KCCK,KCCKD,11,7,13,14,15,5,3,6,3,5,1,light,schwa,light,light,light,c,o,c,c,c,KC,CK,DC,CCKC,CLC,,C,,CC,C,C,,C,C,C,K,K,D,K,L,2,2,3,4,3,1,0,1,1,1,0,1,0,2,1,1,1,2,1,2,VC,CV,VVC,CCVC,CVVC,1,1,0,3,1,A,A,F,1,unbeeinflussbar,prima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbef,K,KC,KCC,KCCK,KCCKC,11,7,7,12,12,5,3,3,4,4,0,light,schwa,light,schwa,light,c,o,c,c,c,KC,CK,CK,CKC,CDC,,C,C,C,C,C,,,C,C,K,K,K,K,D,2,2,3,3,4,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,VC,CV,CVC,CVC,CVVC,1,1,2,2,1,N,A,T,1,Unbefangenheit,prima
gend,ø,d,nd,end,gend,igend,C,CC,KCC,CKCC,KCKCC,un,ø,u,un,unb,unbe,unbef,K,KC,KCC,KCCK,KCCKC,11,7,13,9,11,5,3,4,4,2,0,light,schwa,light,light,schwa,c,o,o,c,c,KC,CK,CCL,CK,CKCC,,C,CC,C,C,C,,,,CC,K,K,L,K,K,2,2,4,2,4,1,0,0,1,2,0,1,2,1,1,1,1,2,1,1,VC,CV,CCVV,CVC,CVCC,1,1,1,2,3,A,A,F,1,unbefriedigend,prima
heit,heit,t,it,eit,heit,theit,C,DC,CDC,CCDC,CCCDC,Un,ø,U,Un,Unb,Unbe,Unbef,K,KC,KCC,KCCK,KCCKC,11,7,13,11,12,5,3,4,2,4,0,light,schwa,light,heavy,light,c,o,o,c,c,KC,CK,CCL,CKCC,CDC,,C,CC,C,C,C,,,CC,C,K,K,L,K,D,2,2,4,4,4,1,0,0,2,1,0,1,2,1,1,1,1,2,1,2,VC,CV,CCVV,CVCC,CVVC,1,1,1,3,1,N,A,T,1,Unbefriedigtheit,prima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbeh,K,KC,KCC,KCCK,KCCKC,11,7,12,13,12,5,3,4,4,4,0,light,schwa,light,light,light,c,o,c,c,c,KC,CK,CLC,CKC,CDC,,C,C,C,C,C,,C,C,C,K,K,L,K,D,2,2,3,4,4,1,0,1,1,1,0,1,1,1,1,1,1,2,1,2,VC,CV,CVVC,CVC,CVVC,1,1,1,2,1,N,A,T,1,Unbehaglichkeit,prima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbeh,K,KC,KCC,KCCK,KCCKC,11,7,14,13,12,5,3,3,4,4,0,light,schwa,heavy,light,light,c,o,c,c,c,KC,CK,CKCC,CKC,CDC,,C,C,C,C,C,,CC,C,C,K,K,K,K,D,2,2,4,4,4,1,0,2,1,1,0,1,1,1,1,1,1,1,1,2,VC,CV,CVCC,CVC,CVVC,1,1,3,2,1,N,A,T,1,Unbehilflichkeit,prima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbeh,K,KC,KCC,KCCK,KCCKC,11,7,11,10,12,5,3,3,3,4,0,light,schwa,light,schwa,light,c,o,c,c,c,KC,CK,CKC,CKC,CDC,,C,C,C,C,C,,C,C,C,K,K,K,K,D,2,2,3,3,4,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,VC,CV,CVC,CVC,CVVC,1,1,2,2,1,N,A,T,1,Unbeholfenheit,prima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Unb,Unbe,Unbei,K,KC,KCC,KCCK,KCCKK,11,7,12,15,12,5,3,6,5,4,1,light,schwa,light,light,light,c,o,c,c,c,KC,CK,KC,CLC,CDC,,C,,C,C,C,,C,C,C,K,K,K,L,D,2,2,3,3,4,1,0,1,1,1,0,1,0,1,1,1,1,1,2,2,VC,CV,VC,CVVC,CVVC,1,1,1,1,1,N,A,T,1,Unbeirrbarkeit,antepaenultima
heit,heit,t,it,eit,heit,theit,C,DC,CDC,CCDC,CCCDC,Un,ø,U,Un,Unb,Unbe,Unbek,K,KC,KCC,KCCK,KCCKC,11,7,9,14,12,5,3,4,3,4,0,light,schwa,light,schwa,light,c,o,c,c,c,KC,CK,CK,CKCC,CDC,,C,C,C,C,C,,,CC,C,K,K,K,K,D,2,2,3,4,4,1,0,1,2,1,0,1,1,1,1,1,1,1,1,2,VC,CV,CVC,CVCC,CVVC,1,1,2,3,1,N,A,T,1,Unbekuemmertheit,antepaenultima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Unb,Unbe,Unbel,K,KC,KCC,KCCK,KCCKC,11,7,14,15,12,5,3,4,5,4,1,light,schwa,light,light,light,c,o,c,c,c,KC,CK,CLC,CLC,CDC,,C,C,C,C,C,,C,C,C,K,K,L,L,D,2,2,4,3,4,1,0,1,1,1,0,1,1,1,1,1,1,2,2,2,VC,CV,CVVC,CVVC,CVVC,1,1,1,1,1,N,A,T,1,Unbelehrbarkeit,antepaenultima
tet,ø,t,et,tet,htet,chtet,C,KC,CKC,CCKC,KCCKC,un,ø,u,un,unb,unbe,unbeo,K,KC,KCC,KCCK,KCCKL,11,7,6,8,8,5,3,6,2,2,-1,light,schwa,light,light,schwa,c,o,o,c,c,KC,CK,L,CKC,CKC,,C,,C,C,C,,,C,C,K,K,L,K,K,2,2,2,3,3,1,0,0,1,1,0,1,0,1,1,1,1,2,1,1,VC,CV,VV,CVC,CVC,1,1,0,2,2,A,F,F,1,unbeobachtet,prima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbeq,K,KC,KCC,KCCK,KCCKC,11,7,11,13,12,5,3,2,4,4,0,light,schwa,light,light,light,c,o,c,c,c,KC,CK,CCLC,CKC,CDC,,C,CC,C,C,C,,C,C,C,K,K,L,K,D,2,2,4,4,4,1,0,1,1,1,0,1,2,1,1,1,1,2,1,2,VC,CV,CCVVC,CVC,CVVC,1,1,1,2,1,N,N,T,1,Unbequemlichkeit,prima
bar,bar,r,ar,bar,nbar,enbar,C,LC,CLC,CCLC,KCCLC,un,ø,u,un,unb,unbe,unber,K,KC,KCC,KCCK,KCCKC,11,7,10,10,15,5,3,5,3,5,1,light,schwa,light,schwa,light,c,o,c,c,c,KC,CK,CK,CKC,CLC,,C,C,C,C,C,,,C,C,K,K,K,K,L,2,2,2,4,3,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,VC,CV,CVC,CVC,CVVC,1,1,2,2,1,A,A,F,1,unberechenbar,prima
tigt,ø,t,gt,igt,tigt,htigt,C,CC,KCC,CKCC,CCKCC,un,ø,u,un,unb,unbe,unber,K,KC,KCC,KCCK,KCCKC,11,7,13,10,11,5,3,4,3,2,0,light,schwa,light,light,heavy,c,o,c,c,c,KC,CK,CKC,CKC,CKCC,,C,C,C,C,C,,C,C,CC,K,K,K,K,K,2,2,4,4,4,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,VC,CV,CVC,CVC,CVCC,1,1,2,2,3,A,F,F,1,unberuecksichtigt,antepaenultima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbes,K,KC,KCC,KCCK,KCCKC,11,7,11,10,12,5,3,5,3,4,0,light,schwa,light,schwa,light,c,o,o,c,c,KC,CK,CD,CKC,CDC,,C,C,C,C,C,,,C,C,K,K,D,K,D,2,2,5,3,4,1,0,0,1,1,0,1,1,1,1,1,1,2,1,2,VC,CV,CVV,CVC,CVVC,1,1,0,2,1,N,A,T,1,Unbescheidenheit,prima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbes,K,KC,KCC,KCCK,KCCKC,11,7,11,10,12,5,3,3,3,4,0,light,schwa,light,schwa,light,c,o,c,c,c,KC,CK,CKC,CKC,CDC,,C,C,C,C,C,,C,C,C,K,K,K,K,D,2,2,5,3,4,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,VC,CV,CVC,CVC,CVVC,1,1,2,2,1,N,A,T,1,Unbescholtenheit,prima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbes,K,KC,KCC,KCCK,KCCKC,11,7,7,12,12,5,3,3,4,4,0,light,schwa,light,schwa,light,c,o,c,c,c,KC,CK,CK,CKC,CDC,,C,C,C,C,C,,,C,C,K,K,K,K,D,2,2,3,3,4,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,VC,CV,CVC,CVC,CVVC,1,1,2,2,1,N,A,T,1,Unbesonnenheit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Un,ø,U,Un,Unb,Unbe,Unbes,K,KC,KCC,KCCK,KCCKC,11,7,11,10,12,5,3,2,3,4,0,light,schwa,light,light,light,c,o,c,c,c,KC,CK,CCKC,CKC,CDC,,C,CC,C,C,C,,C,C,C,K,K,K,K,D,2,2,4,3,4,1,0,1,1,1,0,1,2,1,1,1,1,1,1,2,VC,CV,CCVC,CVC,CVVC,1,1,3,2,1,N,A,T,1,Unbestaendigkeit,prima
