syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,r,ø,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,ø,ø,S,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCL,ø,11,10,2,5,0,light,light,c,c,CCKC,LC,CC,,C,C,K,L,5,3,1,1,2,0,1,2,CCVC,VVC,3,0,N,ø,T,0,Swissair,paenultima
ø,ø,e,he,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,S,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,7,4,3,-3,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,3,1,0,1,1,1,1,CVC,CV,2,1,N,ø,T,0,Sylphe,paenultima
ø,ø,e,he,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,S,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,7,4,3,-3,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,3,1,0,1,1,1,1,CVC,CV,2,1,N,ø,T,0,Sylphe,paenultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,S,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,12,11,4,3,0,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,0,Symbol,ultima
ø,ø,m,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,S,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,10,3,3,-1,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,4,3,2,1,1,1,1,2,CVCC,CVVC,3,1,N,ø,T,0,Symptom,ultima
ø,ø,n,on,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,14,4,3,1,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,5,1,1,1,2,1,2,CVC,CCVVC,2,1,A,ø,F,0,synchron,ultima
ø,ø,m,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,S,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,14,4,3,1,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,4,1,1,1,2,1,2,CVC,CCVVC,2,1,N,ø,T,0,Syndrom,ultima
ø,ø,d,ø,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,S,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,10,4,3,1,light,light,o,c,CL,CLC,C,C,,C,L,L,3,2,0,1,1,1,2,2,CVV,CVVC,0,1,N,ø,T,0,Synod,ultima
ø,ø,x,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,S,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,9,4,2,-1,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,3,1,2,1,1,1,1,CVC,CVCC,2,3,N,ø,T,0,Syntax,paenultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,S,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,4,3,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Syrer,paenultima
ø,ø,x,ø,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,ø,ø,S,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,17,4,3,4,light,heavy,o,c,CL,CKCCC,C,C,,CCC,L,K,2,4,0,3,1,1,2,1,CVV,CVCCC,0,4,N,N,T,1,Syrinx,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,13,4,4,2,light,light,o,c,CL,CKC,C,C,,C,L,K,2,5,0,1,1,1,2,1,CVV,CVC,0,2,A,ø,F,0,syrisch,paenultima
te,ø,e,te,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,S,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,7,4,3,-3,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,ø,T,0,Syrte,paenultima
ø,ø,m,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,S,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,10,10,3,3,0,light,light,c,c,CKC,CLC,C,C,C,C,K,L,2,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,0,System,ultima
ø,ø,r,ar,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,S,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,8,17,2,5,5,light,light,o,c,ø,CLC,CA,C,,C,L,L,3,3,0,1,2,1,2,2,CCVV,CVVC,1,1,N,ø,T,0,Szenar,ultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,S,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,8,9,2,4,1,light,schwa,o,o,ø,CK,CA,C,,,L,K,3,2,0,0,2,1,2,1,CCVV,CV,1,1,N,N,T,1,Szene,paenultima
ø,ø,h,ch,sch,isch,nisch,C,KC,CKC,LCKC,ø,ø,ø,ø,s,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,8,12,2,4,2,light,light,o,c,ø,CKC,CA,C,,C,L,K,3,5,0,1,2,1,2,1,CCVV,CVC,1,2,A,N,F,1,szenisch,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,S,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,9,11,2,3,1,light,schwa,c,c,ø,CKC,CA,C,C,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,N,N,T,1,Szepter,paenultima
ø,ø,k,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,8,5,2,-1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Tabak,paenultima
ø,ø,u,au,ø,ø,ø,L,CL,CCL,KCCL,CKCCL,ø,Ta,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,7,11,3,3,2,light,light,c,o,CK,CCL,C,CC,,,K,L,2,5,1,0,1,2,1,2,CVC,CCVV,2,1,N,ø,T,0,Tableau,ultima
ø,ø,t,tt,ett,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,12,3,3,3,light,light,c,c,CK,CCKC,C,CC,,C,K,K,2,5,1,1,1,2,1,1,CVC,CCVC,2,3,N,N,T,1,Tablett,ultima
ø,ø,u,ø,ø,ø,ø,L,CL,KCL,CKCL,ø,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,7,9,3,4,1,light,light,c,o,CK,CL,C,C,,,K,L,2,2,1,0,1,1,1,2,CVC,CVV,2,0,A,ø,F,0,tabu,ultima
ø,ø,u,ø,ø,ø,ø,L,CL,KCL,CKCL,ø,ø,Ta,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,7,9,3,4,1,light,light,c,o,CK,CL,C,C,,,K,L,2,2,1,0,1,1,1,2,CVC,CVV,2,0,N,A,T,1,Tabu,ultima
deln,ø,n,ln,eln,deln,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,14,5,3,2,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,N,F,1,tadeln,paenultima
del,ø,l,el,del,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,11,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Tadel,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,11,15,5,3,2,light,schwa,o,c,CL,CCKC,C,CC,,C,L,K,3,3,0,1,1,2,2,1,CVV,CCVC,0,3,N,V,T,1,Tadler,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,14,5,3,2,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,N,F,1,tafeln,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,14,3,3,4,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,N,F,1,taefeln,paenultima
ø,ø,l,el,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,11,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Tafel,paenultima
lein,lein,n,in,ein,lein,ø,C,DC,CDC,CCDC,LCCDC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCD,ø,8,17,2,5,5,light,light,c,c,CLC,CDC,C,C,C,C,L,D,3,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,N,T,1,Taeflein,paenultima
ø,ø,g,ng,ung,lung,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,8,15,2,5,4,light,light,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,N,V,T,1,Taeflung,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,8,10,2,3,1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,taften,paenultima
ø,ø,d,ø,ø,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,9,16,2,4,4,heavy,light,c,c,CKCC,CCDC,C,CC,CC,C,K,D,4,5,2,1,1,2,1,2,CVCC,CCVVC,3,1,N,NN,T,2,Taftkleid,paenultima
gen,ø,n,en,gen,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,10,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,N,F,1,tagen,paenultima
ø,ø,s,us,aus,ø,ø,C,DC,CDC,ø,ø,ø,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCD,CLCDC,ø,12,11,4,5,0,light,light,c,c,CLC,DC,C,,C,C,L,D,3,3,1,1,1,0,2,2,CVVC,VVC,1,0,ADV,ø,F,2,tagaus,ultima
ø,ø,t,st,nst,ø,ø,C,CC,CCC,ø,ø,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,12,14,4,2,1,light,heavy,c,c,CLC,ø,C,C,C,CCC,L,L,3,6,1,3,1,1,2,2,CVVC,ø,1,2,N,NN,T,2,Tagdienst,paenultima
ø,ø,n,in,ein,ø,ø,C,DC,CDC,ø,ø,ø,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCD,CLCDC,ø,12,13,4,6,1,light,light,c,c,CLC,DC,C,,C,C,L,D,3,3,1,1,1,0,2,2,CVVC,VVC,1,0,ADV,ø,F,2,tagein,ultima
ø,ø,t,rt,hrt,ø,fahrt,C,CC,LCC,CLCC,CCLCC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,12,16,4,4,2,light,heavy,c,c,CLC,CLCC,C,C,C,CC,L,L,3,5,1,2,1,1,2,2,CVVC,CVVCC,1,1,N,NN,T,2,Tagfahrt,paenultima
lich,ø,h,ch,ich,lich,ø,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,8,13,2,4,3,light,light,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,A,N,F,1,taeglich,paenultima
ø,ø,n,hn,ø,ø,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,12,13,4,4,1,light,light,c,c,CLC,CLC,C,C,C,C,L,L,3,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Taglohn,paenultima
ø,ø,m,um,aum,ø,ø,C,DC,CDC,CCDC,LCCDC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCD,ø,12,17,4,5,3,light,light,c,c,CLC,CDC,C,C,C,C,L,D,3,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Tagraum,paenultima
ø,ø,t,ht,cht,icht,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,12,11,4,2,0,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,7,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Tagschicht,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Tagung,paenultima
ø,ø,t,ht,cht,acht,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,12,9,4,2,-1,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,5,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Tagwacht,paenultima
ø,ø,k,rk,erk,werk,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,12,12,4,3,0,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Tagwerk,paenultima
ø,ø,n,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,T,Ta,ø,ø,ø,C,CD,CDC,CDCL,ø,ø,11,12,5,4,1,light,light,o,c,CD,CLC,C,C,,C,D,L,3,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,ø,T,0,Taifun,ultima
ø,ø,a,ø,ø,ø,ø,L,CL,ø,ø,ø,ø,ø,ø,T,Ta,ø,ø,ø,C,CD,CDC,CDCL,ø,ø,11,11,5,5,0,light,light,o,o,CD,CL,C,C,,,D,L,3,2,0,0,1,1,2,2,CVV,CVV,0,0,N,N,T,1,Taiga,paenultima
le,ø,e,le,lle,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,12,3,6,1,light,schwa,c,o,CKC,CK,C,C,C,,K,K,4,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Taille,paenultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,16,3,5,5,light,light,c,c,CK,CLC,C,C,,C,K,L,4,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Tailleur,paenultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,16,3,5,5,light,light,c,c,CK,CLC,C,C,,C,K,L,4,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Tailleur,ultima
ø,ø,t,rt,ert,ø,ø,C,CC,LCC,CLCC,ø,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,19,3,4,6,light,heavy,c,c,CK,CLCC,C,C,,CC,K,L,4,5,1,2,1,1,1,2,CVC,CVVCC,2,1,A,F,F,1,tailliert,ultima
ø,ø,n,ln,eln,keln,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,14,5,3,2,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,N,F,1,takeln,paenultima
ø,ø,l,el,kel,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,11,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Takel,paenultima
ø,ø,g,ng,ung,lung,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,11,16,5,4,3,light,light,o,c,CL,CCKC,C,CC,,C,L,K,3,4,0,1,1,2,2,1,CVV,CCVC,0,3,N,V,T,1,Taklung,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,8,10,2,3,1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,takten,paenultima
ø,ø,t,st,est,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,9,9,2,2,0,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,4,2,2,1,1,1,1,CVCC,CVCC,3,3,A,N,F,1,taktfest,paenultima
ø,ø,k,ik,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,8,10,2,3,1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Taktik,paenultima
los,los,s,os,los,tlos,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,9,11,2,3,1,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,4,3,2,1,1,1,1,2,CVCC,CVVC,3,1,A,N,F,1,taktlos,paenultima
ø,ø,s,ss,ass,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,9,14,2,4,3,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,4,3,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Taktmass,paenultima
ø,ø,k,ck,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,9,9,2,2,0,heavy,light,c,c,CKCC,CCKC,C,CC,CC,C,K,K,4,5,2,1,1,2,1,1,CVCC,CCVC,3,3,N,NN,T,2,Taktstock,paenultima
ø,ø,l,ll,oll,voll,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,9,11,2,3,1,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,A,NA,F,2,taktvoll,paenultima
ø,ø,r,ar,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,18,3,6,6,light,light,c,c,CK,CLC,C,C,,C,K,L,2,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Talar,ultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,11,10,3,3,0,light,schwa,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,N,N,T,1,Taelchen,paenultima
ø,ø,t,nt,ent,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,14,3,3,4,light,heavy,c,c,CK,CKCC,C,C,,CC,K,K,2,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,ø,T,0,Talent,ultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,14,5,4,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Taler,paenultima
ø,ø,t,rt,hrt,ø,fahrt,C,CC,LCC,CLCC,CCLCC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,15,16,5,4,1,light,heavy,c,c,CLC,CLCC,C,C,C,CC,L,L,3,5,1,2,1,1,2,2,CVVC,CVVCC,1,1,N,NN,T,2,Talfahrt,paenultima
gen,ø,n,en,gen,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,10,3,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,talgen,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,10,3,3,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,talgig,paenultima
ø,ø,t,ht,cht,icht,licht,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,14,3,3,1,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,5,2,2,1,1,1,1,CVCC,CVCC,3,3,N,NN,T,2,Talglicht,paenultima
ø,ø,n,en,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,15,3,5,2,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,taljen,paenultima
ø,ø,e,ø,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,12,3,6,1,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Talje,paenultima
ø,ø,m,um,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,12,3,4,1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Talkum,paenultima
ø,ø,i,ø,ø,ø,ø,L,CL,CCL,KCCL,CKCCL,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,11,11,3,5,0,light,light,c,o,CKC,CL,C,C,C,,K,L,3,2,1,0,1,1,1,2,CVC,CVV,2,0,N,ø,T,0,Talmi,paenultima
ø,ø,n,in,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,14,3,4,2,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,talmin,paenultima
ø,ø,d,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,T,Ta,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,11,12,3,4,1,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,0,Talmud,paenultima
ø,ø,n,on,ø,ø,ø,N,ø,ø,ø,ø,ø,Ta,ø,T,Ta,ø,ø,ø,C,CK,CKC,ø,ø,ø,7,12,3,6,3,light,light,c,o,CK,CN,C,C,,,K,N,2,3,1,0,1,1,1,2,CVC,CVV,2,0,N,ø,T,0,Talon,ultima
ø,schaft,t,ft,aft,haft,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,15,9,5,2,-3,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,6,1,2,1,1,2,1,CVVC,CVCC,1,3,N,N,T,1,Talschaft,paenultima
ø,ø,g,ng,ung,lung,ø,C,KC,CKC,LCKC,CLCKC,ø,Ta,ø,T,Ta,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,15,5,5,2,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Talung,paenultima
ø,ø,s,ø,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,ø,ø,t,ta,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,15,12,5,3,-1,light,heavy,c,c,CLC,CKCA,C,C,C,CA,L,K,3,5,1,2,1,1,2,1,CVVC,CVCC,1,3,ADV,N,F,1,talwaerts,paenultima
