syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_open0,syl_open1,syl_open2,syl_open3,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,syl_len0,syl_len1,syl_len2,syl_len3,koda_len0,koda_len1,koda_len2,koda_len3,onset_len0,onset_len1,onset_len2,onset_len3,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,syl_cv0,syl_cv1,syl_cv2,syl_cv3,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,pos,comp_struct,nomen,comp_len,Word,stress_class
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Wohl,ø,W,Wo,Woh,Wohl,Wohlt,C,CL,CLC,CLCC,CLCCL,ø,11,7,10,12,3,3,3,4,0,light,light,light,light,c,o,c,c,CLC,CL,CKC,CDC,C,C,C,C,C,,C,C,L,L,K,D,4,2,3,4,1,0,1,1,1,1,1,1,2,2,1,2,CVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Wohltaetigkeit,prima
rei,ø,i,ei,rei,erei,berei,D,CD,KCD,CKCD,DCKCD,acc,Wort,ø,W,Wo,Wor,Wort,Wortk,C,CK,CKC,CKCC,CKCCC,ø,12,15,7,14,3,5,3,7,-1,heavy,light,schwa,light,c,o,o,o,CKCC,CCD,CK,CD,C,CC,C,C,CC,,,,K,D,K,D,4,4,2,3,2,0,0,0,1,2,1,1,1,2,1,2,CVCC,CCVV,CV,CVV,3,1,1,0,N,N,T,1,Wortklauberei,ultima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,ø,Wun,ø,W,Wu,Wun,Wund,Wunde,C,CK,CKC,CKCC,CKCCK,ø,12,11,13,12,4,3,4,4,0,light,schwa,light,light,c,c,c,c,CKC,CKC,CKC,CDC,C,C,C,C,C,C,C,C,K,K,K,D,3,3,4,4,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CVC,CVVC,2,2,2,1,N,A,T,1,Wunderlichkeit,prima
ter,ø,r,er,ter,eter,aeter,C,KC,CKC,LCKC,CLCKC,ø,Wun,ø,W,Wu,Wun,Wund,Wunde,C,CK,CKC,CKCC,CKCCK,ø,12,11,7,11,4,3,3,3,-1,light,schwa,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,2,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,N,T,1,Wundertaeter,prima
te,ø,e,te,ute,rute,lrute,K,CK,LCK,CLCK,CCLCK,ø,W2n,ø,W,Wu,Wue,Wuen,Wuens,C,CK,CKC,CKCC,CKCCK,ø,12,11,12,7,4,3,6,3,-2,light,schwa,light,schwa,c,c,o,o,CKC,CKC,CL,CK,C,C,C,C,C,C,,,K,K,L,K,3,5,2,2,1,1,0,0,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CV,2,2,0,1,N,N,T,1,Wuenschelrute,prima
phie,ø,e,ie,hie,phie,aphie,L,CL,KCL,CKCL,CCKCL,ø,Xe,ø,X,Xe,Xer,Xero,Xerog,C,CC,CCL,CCLC,CCLCL,ø,8,10,11,9,2,5,3,4,0,light,light,light,light,o,o,c,o,CCL,CL,CCK,CL,CC,C,CC,C,,,,,L,L,K,L,2,2,3,4,0,0,1,0,2,1,2,1,2,2,1,2,CCVV,CVV,CCVC,CVV,1,0,3,0,N,ø,T,0,Xerographie,ultima
ter,ø,r,er,ter,eter,meter,C,KC,CKC,LCKC,CLCKC,ø,Xy,ø,X,Xy,Xyl,Xylo,Xylom,C,CC,CCL,CCLC,CCLCL,ø,10,10,9,11,3,5,4,3,0,light,light,light,schwa,o,o,o,c,CCL,CL,CL,CKC,CC,C,C,C,,,,C,L,L,L,K,2,2,2,3,0,0,0,1,2,1,1,1,2,2,2,1,CCVV,CVV,CVV,CVC,1,0,0,2,N,ø,T,0,Xylometer,paenultima
ma,ø,a,ma,ama,hama,ohama,L,CL,LCL,CLCL,LCLCL,ø,Yo,ø,Y,Yo,Yok,Yoko,Yokoh,C,CL,CLC,CLCL,CLCLC,ø,12,7,11,13,6,3,5,6,0,light,light,light,light,o,o,o,o,CL,CL,CL,CL,C,C,C,C,,,,,L,L,L,L,2,2,2,2,0,0,0,0,1,1,1,1,2,2,2,2,CVV,CVV,CVV,CVV,0,0,0,0,N,ø,T,0,Yokohama,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Zag,ø,Z,Za,Zag,Zagh,Zagha,A,AL,ALC,ALCC,ALCCK,ø,12,8,10,12,4,2,3,4,0,light,light,light,light,c,c,c,c,ALC,CKC,CKC,CDC,A,C,C,C,C,C,C,C,L,K,K,D,3,3,3,4,1,1,1,1,1,1,1,1,2,1,1,2,CVVC,CVC,CVC,CVVC,1,2,2,1,N,A,T,1,Zaghaftigkeit,prima
lipp,ø,p,pp,ipp,lipp,ilipp,C,KC,CKC,LCKC,CLCKC,ø,Zap,ø,Z,Za,Zap,Zapp,Zappe,A,AK,AKC,AKCK,AKCKC,ø,7,11,9,13,3,3,4,4,1,light,schwa,light,light,c,c,o,c,AK,CKC,CL,CKC,A,C,C,C,,C,,C,K,K,L,K,3,3,3,4,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,ø,T,0,Zappelphilipp,prima
tig,ø,g,ig,tig,ftig,eftig,C,KC,CKC,CCKC,KCCKC,noacc,zau,ø,z,za,zau,zaub,zaube,A,AD,ADC,ADCK,ADCKC,ø,11,11,12,10,5,3,3,3,-1,light,schwa,light,light,o,c,c,c,AD,CKC,CCKC,CKC,A,C,CC,C,,C,C,C,D,K,K,K,3,3,4,3,0,1,1,1,1,1,2,1,2,1,1,1,CVV,CVC,CCVC,CVC,0,2,3,2,A,N,F,1,zauberkraeftig,prima
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,zei,ø,z,ze,zei,zeil,zeile,A,AD,ADC,ADCK,ADCKC,ø,11,13,11,7,5,4,5,3,-2,light,schwa,light,schwa,o,c,o,o,AD,CKC,CD,CK,A,C,C,C,,C,,,D,K,D,K,3,3,3,2,0,1,0,0,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CV,0,2,0,1,ADV,N,F,1,zeilenweise,prima
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,noacc,zeit,ø,z,ze,zei,zeit,zeitg,A,AD,ADC,ADCC,ADCCK,ø,12,7,11,13,4,3,2,4,0,light,schwa,heavy,light,c,o,c,c,ADC,CK,CKCC,CKC,A,C,C,C,C,,CC,C,D,K,K,K,4,2,7,4,1,0,2,1,1,1,1,1,2,1,1,1,CVVC,CV,CVCC,CVC,1,1,3,2,A,N,F,1,zeitgeschichtlich,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ze,ø,z,ze,zel,zele,zeleb,A,AL,ALC,ALCL,ALCLC,ø,7,10,13,13,3,5,4,4,2,light,light,light,schwa,o,o,o,c,AL,CL,CCL,CKC,A,C,CC,C,,,,C,L,L,L,K,2,2,4,3,0,0,0,1,1,1,2,1,2,2,2,1,CVV,CVV,CCVV,CVC,0,0,1,2,V,R,F,1,zelebrieren,paenultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,ø,Ze,ø,Z,Ze,Zel,Zele,Zeleb,A,AL,ALC,ALCL,ALCLC,ø,7,10,13,8,3,5,4,2,0,light,light,light,light,o,o,o,c,AL,CL,CCL,CLC,A,C,CC,C,,,,C,L,L,L,L,2,2,3,3,0,0,0,1,1,1,2,1,2,2,2,2,CVV,CVV,CCVV,CVVC,0,0,1,1,N,R,T,1,Zelebritaet,ultima
se,ø,e,se,ose,lose,ulose,K,CK,LCK,CLCK,LCLCK,ø,Zel,ø,Z,Ze,Zel,Zell,Zellu,A,AK,AKC,AKCL,AKCLC,ø,7,12,10,7,3,6,5,3,-1,light,light,light,schwa,c,o,o,o,AK,CL,CL,CK,A,C,C,C,,,,,K,L,L,K,3,2,2,2,1,0,0,0,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CV,2,0,0,1,N,ø,T,0,Zellulose,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ze,ø,z,ze,zem,zeme,zemen,A,AL,ALC,ALCK,ALCKC,ø,7,12,9,13,3,4,4,4,1,light,light,light,schwa,o,c,o,c,AL,CKC,CL,CKC,A,C,C,C,,C,,C,L,K,L,K,2,3,3,3,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,V,N,F,1,zementieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Ze,ø,Z,Ze,Zem,Zeme,Zemen,A,AL,ALC,ALCK,ALCKC,ø,7,12,9,15,3,4,4,5,2,light,light,light,light,o,c,o,c,AL,CKC,CL,CKC,A,C,C,C,,C,,C,L,K,L,K,2,3,3,4,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,N,V,T,1,Zementierung,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,zen,ø,z,ze,zen,zens,zensu,A,AK,AKC,AKCC,AKCCL,ø,10,9,12,13,3,4,6,4,1,light,light,light,schwa,c,o,o,c,AKC,CL,CL,CKC,A,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,N,F,1,zensurieren,paenultima
ter,ø,r,er,ter,eter,meter,C,KC,CKC,LCKC,CLCKC,ø,Zen,ø,Z,Ze,Zen,Zent,Zenti,A,AK,AKC,AKCC,AKCCL,ø,10,9,9,11,3,4,4,3,0,light,light,light,schwa,c,o,o,c,AKC,CL,CL,CKC,A,C,C,C,C,,,C,K,L,L,K,3,2,2,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,N,N,T,1,Zentimeter,paenultima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,Zen,ø,Z,Ze,Zen,Zent,Zentr,A,AK,AKC,AKCC,AKCCC,ø,10,15,13,12,3,5,4,4,0,light,light,light,light,c,o,c,c,AKC,CCL,CKC,CKC,A,CC,C,C,C,,C,C,K,L,K,K,3,3,3,3,1,0,1,1,1,2,1,1,1,2,1,1,CVC,CCVV,CVC,CVC,2,1,2,2,N,A,T,1,Zentralismus,paenultima
stisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,zen,ø,z,ze,zen,zent,zentr,A,AK,AKC,AKCC,AKCCC,ø,10,11,13,10,3,3,4,3,0,light,light,light,light,c,c,c,c,AKC,CCK,CKC,CKC,A,CC,C,C,C,,C,C,K,K,K,K,3,3,2,6,1,1,1,1,1,2,1,1,1,1,1,1,CVC,CCVC,CVC,CVC,2,3,2,2,A,A,F,1,zentralistisch,paenultima
gal,ø,l,al,gal,ugal,fugal,C,LC,CLC,LCLC,CLCLC,ø,zen,ø,z,ze,zen,zent,zentr,A,AK,AKC,AKCC,AKCCC,ø,10,13,9,15,3,4,4,5,1,light,light,light,light,c,o,o,c,AKC,CCL,CL,CLC,A,CC,C,C,C,,,C,K,L,L,L,3,3,2,3,1,0,0,1,1,2,1,1,1,2,2,2,CVC,CCVV,CVV,CVVC,2,1,0,1,A,N,F,1,zentrifugal,ultima
ge,ø,e,ge,uge,fuge,ifuge,K,CK,LCK,CLCK,LCLCK,ø,Zen,ø,Z,Ze,Zen,Zent,Zentr,A,AK,AKC,AKCC,AKCCC,ø,10,13,9,7,3,4,4,3,-2,light,light,light,schwa,c,o,o,o,AKC,CCL,CL,CK,A,CC,C,C,C,,,,K,L,L,K,3,3,2,2,1,0,0,0,1,2,1,1,1,2,2,1,CVC,CCVV,CVV,CV,2,1,0,1,N,N,T,1,Zentrifuge,paenultima
tal,ø,l,al,tal,etal,petal,C,LC,CLC,LCLC,CLCLC,ø,zen,ø,z,ze,zen,zent,zentr,A,AK,AKC,AKCC,AKCCC,ø,10,13,7,15,3,4,3,5,1,light,light,light,light,c,o,o,c,AKC,CCL,CL,CLC,A,CC,C,C,C,,,C,K,L,L,L,3,3,2,3,1,0,0,1,1,2,1,1,1,2,2,2,CVC,CCVV,CVV,CVVC,2,1,0,1,A,ø,F,0,zentripetal,ultima
e,ø,e,ie,rie,urie,turie,K,LK,CLK,LCLK,CLCLK,ø,Zen,ø,Z,Ze,Zen,Zent,Zentu,A,AK,AKC,AKCC,AKCCL,ø,10,9,12,6,3,4,6,6,-1,light,light,light,schwa,c,o,o,o,AKC,CL,CL,K,A,C,C,,C,,,,K,L,L,K,3,2,2,1,1,0,0,0,1,1,1,0,1,2,2,1,CVC,CVV,CVV,V,2,0,0,0,N,ø,T,0,Zenturie,antepaenultima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,ø,Zer,ø,Z,Ze,Zer,Zerb,Zerbr,A,AK,AKC,AKCC,AKCCC,noacc,11,12,13,12,3,3,4,4,0,light,light,light,light,c,c,c,c,AKC,CCKC,CKC,CDC,A,CC,C,C,C,C,C,C,K,K,K,D,3,5,4,4,1,1,1,1,1,2,1,1,1,1,1,2,CVC,CCVC,CVC,CVVC,2,3,2,1,N,A,T,1,Zerbrechlichkeit,antepaenultima
nie,ø,e,ie,nie,onie,monie,L,CL,LCL,CLCL,LCLCL,ø,Ze,ø,Z,Ze,Zer,Zere,Zerem,A,AL,ALC,ALCL,ALCLC,ø,7,10,9,11,3,5,4,5,1,light,light,light,light,o,o,o,o,AL,CL,CL,CL,A,C,C,C,,,,,L,L,L,L,2,2,2,3,0,0,0,0,1,1,1,1,2,2,2,2,CVV,CVV,CVV,CVV,0,0,0,0,N,ø,T,0,Zeremonie,ultima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,ø,Zer,ø,Z,Ze,Zer,Zerf,Zerfa,A,AK,AKC,AKCC,AKCCL,noacc,11,11,13,12,3,5,4,4,0,light,light,schwa,light,c,o,c,c,AKC,CL,CKC,CDC,A,C,C,C,C,,C,C,K,L,K,D,3,3,3,4,1,0,1,1,1,1,1,1,1,2,1,2,CVC,CVV,CVC,CVVC,2,0,2,1,N,A,T,1,Zerfahrenheit,antepaenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,Zer,ø,Z,Ze,Zer,Zerg,Zergl,A,AK,AKC,AKCC,AKCCC,noacc,11,13,7,15,3,4,3,5,0,light,light,schwa,light,c,o,o,c,AKC,CCL,CK,CKC,A,CC,C,C,C,,,C,K,L,K,K,3,4,2,4,1,0,0,1,1,2,1,1,1,2,1,1,CVC,CCVV,CV,CVC,2,1,1,2,N,V,T,1,Zergliederung,antepaenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,Zer,ø,Z,Ze,Zer,Zerk,Zerkl,A,AK,AKC,AKCC,AKCCC,noacc,11,15,9,15,3,5,4,5,0,light,light,schwa,light,c,o,o,c,AKC,CCD,CK,CKC,A,CC,C,C,C,,,C,K,D,K,K,3,4,2,4,1,0,0,1,1,2,1,1,1,2,1,1,CVC,CCVV,CV,CVC,2,1,1,2,N,V,T,1,Zerkleinerung,antepaenultima
phie,ø,e,ie,hie,phie,aphie,L,CL,KCL,CKCL,CCKCL,ø,Ze,ø,Z,Ze,Zer,Zero,Zerog,A,AL,ALC,ALCL,ALCLC,ø,7,10,11,9,3,5,3,4,0,light,light,light,light,o,o,c,o,AL,CL,CCK,CL,A,C,CC,C,,,,,L,L,K,L,2,2,3,4,0,0,1,0,1,1,2,1,2,2,1,2,CVV,CVV,CCVC,CVV,0,0,3,0,N,ø,T,0,Zerographie,ultima
stik,ø,k,ik,tik,stik,astik,C,KC,CKC,CCKC,KCCKC,ø,Ze,ø,Z,Ze,Zer,Zero,Zerop,A,AL,ALC,ALCL,ALCLC,ø,7,10,12,10,3,5,3,3,1,light,light,light,light,o,o,c,c,AL,CL,CCKC,CKC,A,C,CC,C,,,C,C,L,L,K,K,2,2,3,4,0,0,1,1,1,1,2,1,2,2,1,1,CVV,CVV,CCVC,CVC,0,0,3,2,N,ø,T,0,Zeroplastik,paenultima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,ø,Zer,ø,Z,Ze,Zer,Zerr,Zerri,A,AK,AKC,AKCC,AKCCK,ø,11,12,10,12,3,6,3,4,0,light,light,schwa,light,c,c,c,c,AKC,CK,CKC,CDC,A,C,C,C,C,,C,C,K,K,K,D,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CVC,CVVC,2,2,2,1,N,A,T,1,Zerrissenheit,antepaenultima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,ø,Zer,ø,Z,Ze,Zer,Zers,Zersc,A,AK,AKC,AKCC,AKCCC,ø,11,15,10,12,3,5,3,4,-1,light,light,schwa,light,c,o,c,c,AKC,CCL,CKC,CDC,A,CC,C,C,C,,C,C,K,L,K,D,3,5,3,4,1,0,1,1,1,2,1,1,1,2,1,2,CVC,CCVV,CVC,CVVC,2,1,2,1,N,F,T,1,Zerschlagenheit,antepaenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,Zer,ø,Z,Ze,Zer,Zers,Zersc,A,AK,AKC,AKCC,AKCCC,noacc,11,10,7,15,3,3,3,5,1,light,light,schwa,light,c,c,o,c,AKC,CCK,CK,CKC,A,CC,C,C,C,,,C,K,K,K,K,3,6,2,4,1,1,0,1,1,2,1,1,1,1,1,1,CVC,CCVC,CV,CVC,2,3,1,2,N,V,T,1,Zerschmetterung,antepaenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,Zer,ø,Z,Ze,Zer,Zers,Zersp,A,AK,AKC,AKCC,AKCCC,noacc,11,14,7,15,3,3,3,5,0,light,light,schwa,light,c,c,o,c,AKC,CCCK,CK,CKC,A,CCC,C,C,C,,,C,K,K,K,K,3,5,2,4,1,1,0,1,1,3,1,1,1,1,1,1,CVC,CCCVC,CV,CVC,2,4,1,2,N,V,T,1,Zersplitterung,antepaenultima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,KCKC,CKCKC,ø,zer,zer,z,ze,zer,zers,zerst,A,AK,AKC,AKCC,AKCCC,noacc,11,8,10,13,3,2,5,4,0,light,light,schwa,light,c,o,o,c,AKC,CCL,CK,CKC,A,CC,C,C,C,,,C,K,L,K,K,3,3,2,5,1,0,0,1,1,2,1,1,1,2,1,1,CVC,CCVV,CV,CVC,2,1,1,2,A,N,F,1,zerstoererisch,antepaenultima
lung,ø,g,ng,ung,lung,elung,C,KC,CKC,KCKC,CKCKC,ø,Zer,ø,Z,Ze,Zer,Zers,Zerst,A,AK,AKC,AKCC,AKCCC,noacc,11,10,7,15,3,3,3,5,1,light,light,schwa,light,c,c,o,c,AKC,CCK,CK,CKC,A,CC,C,C,C,,,C,K,K,K,K,3,3,3,4,1,1,0,1,1,2,1,1,1,1,1,1,CVC,CCVC,CV,CVC,2,3,1,2,N,V,T,1,Zerstueckelung,antepaenultima
kat,ø,t,at,kat,ikat,fikat,C,LC,CLC,LCLC,CLCLC,ø,Zer,ø,Z,Ze,Zer,Zert,Zerti,A,AK,AKC,AKCC,AKCCL,ø,11,9,9,12,3,4,4,4,0,light,light,light,light,c,o,o,c,AKC,CL,CL,CLC,A,C,C,C,C,,,C,K,L,L,L,3,2,2,3,1,0,0,1,1,1,1,1,1,2,2,2,CVC,CVV,CVV,CVVC,2,0,0,1,N,ø,T,0,Zertifikat,ultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,Zer,ø,Z,Ze,Zer,Zert,Zertr,A,AK,AKC,AKCC,AKCCC,noacc,11,13,9,15,3,4,4,5,0,light,light,schwa,light,c,c,o,c,AKC,CCK,CK,CKC,A,CC,C,C,C,,,C,K,K,K,K,3,4,2,4,1,1,0,1,1,2,1,1,1,1,1,1,CVC,CCVC,CV,CVC,2,3,1,2,N,V,T,1,Zertruemmerung,antepaenultima
wurst,ø,t,st,rst,urst,wurst,C,CC,CCC,KCCC,CKCCC,ø,Zer,ø,Z,Ze,Zer,Zerv,Zerve,A,AK,AKC,AKCC,AKCCK,ø,11,7,15,15,3,3,5,3,2,light,schwa,light,heavy,c,o,c,c,AKC,CK,CLC,CKCCC,A,C,C,C,C,,C,CCC,K,K,L,K,3,2,3,5,1,0,1,3,1,1,1,1,1,1,2,1,CVC,CV,CVVC,CVCCC,2,1,1,4,N,ø,T,0,Zervelatwurst,paenultima
nar,ø,r,ar,nar,onar,ionar,C,LC,CLC,LCLC,LLCLC,ø,Zes,ø,Z,Ze,Zes,Zess,Zessi,A,AK,AKC,AKCL,AKCLL,ø,7,9,6,17,3,4,6,5,2,light,light,light,light,c,o,o,c,AK,CL,L,CLC,A,C,,C,,,,C,K,L,L,L,3,2,1,3,1,0,0,1,1,1,0,1,1,2,2,2,CVC,CVV,VV,CVVC,2,0,0,1,N,N,T,1,Zessionar,ultima
e,ø,e,ie,rie,orie,horie,K,LK,CLK,LCLK,CLCLK,ø,Zi,ø,Z,Zi,Zic,Zich,Zicho,A,AK,AKC,AKCL,AKCLC,ø,9,7,12,6,4,3,6,6,-1,light,light,light,schwa,c,o,o,o,AK,CL,CL,K,A,C,C,,,,,,K,L,L,K,2,3,2,1,1,0,0,0,1,1,1,0,1,2,2,1,CVC,CVV,CVV,V,2,0,0,0,N,ø,T,0,Zichorie,antepaenultima
ter,ø,r,er,ter,eter,peter,C,KC,CKC,LCKC,CLCKC,ø,Zie,ø,Z,Zi,Zie,Zieg,Ziege,A,AL,ALC,ALCK,ALCKC,ø,9,10,7,11,4,3,3,3,0,light,schwa,light,schwa,o,c,o,c,AL,CKC,CL,CKC,A,C,C,C,,C,,C,L,K,L,K,3,3,2,3,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,N,ø,T,0,Ziegenpeter,prima
heit,heit,t,it,eit,heit,rheit,C,DC,CDC,CCDC,KCCDC,ø,Ziel,ø,Z,Zi,Zie,Ziel,Ziels,A,AL,ALC,ALCC,ALCCK,ø,13,9,11,12,4,4,3,4,0,light,light,schwa,light,c,c,c,c,ALC,CK,CKC,CDC,A,C,C,C,C,,C,C,L,K,K,D,4,2,4,4,1,1,1,1,1,1,1,1,2,1,1,2,CVVC,CVC,CVC,CVVC,1,2,2,1,N,A,T,1,Zielsicherheit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Ziel,ø,Z,Zi,Zie,Ziel,Ziels,A,AL,ALC,ALCC,ALCCC,ø,13,12,10,12,4,3,3,4,-1,light,light,light,light,c,o,c,c,ALC,CCCL,CKC,CDC,A,CCC,C,C,C,,C,C,L,L,K,D,4,4,3,4,1,0,1,1,1,3,1,1,2,2,1,2,CVVC,CCCVV,CVC,CVVC,1,1,2,1,N,A,T,1,Zielstrebigkeit,prima
te,ø,e,te,tte,ette,rette,K,CK,KCK,CKCK,KCKCK,ø,Zi,ø,Z,Zi,Zig,Ziga,Zigar,A,AL,ALC,ALCK,ALCKC,ø,9,7,10,7,4,3,5,3,-1,light,light,light,schwa,o,c,c,o,AL,CK,CK,CK,A,C,C,C,,,,,L,K,K,K,2,2,3,2,0,1,1,0,1,1,1,1,2,1,1,1,CVV,CVC,CVC,CV,0,2,2,1,N,ø,T,0,Zigarette,paenultima
lo,ø,o,lo,llo,illo,rillo,L,CL,KCL,CKCL,KCKCL,ø,Zi,ø,Z,Zi,Zig,Ziga,Zigar,A,AL,ALC,ALCK,ALCKC,ø,9,7,12,10,4,3,6,5,0,light,light,light,light,o,c,c,o,AL,CK,CK,CL,A,C,C,C,,,,,L,K,K,L,2,2,3,2,0,1,1,0,1,1,1,1,2,1,1,2,CVV,CVC,CVC,CVV,0,2,2,0,N,ø,T,0,Zigarillo,paenultima
haft,ø,t,ft,aft,haft,rhaft,C,CC,KCC,CKCC,CCKCC,ø,zi,ø,z,zi,zig,zige,zigeu,A,AL,ALC,ALCD,ALCDC,ø,9,11,13,9,4,5,4,2,0,light,light,schwa,heavy,o,o,c,c,AL,CD,CKC,CKCC,A,C,C,C,,,C,CC,L,D,K,K,2,3,3,4,0,0,1,2,1,1,1,1,2,2,1,1,CVV,CVV,CVC,CVCC,0,0,2,3,A,N,F,1,zigeunerhaft,antepaenultima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,KCKC,CKCKC,ø,zi,ø,z,zi,zig,zige,zigeu,A,AL,ALC,ALCD,ALCDC,ø,9,11,9,13,4,5,4,4,1,light,light,schwa,light,o,o,o,c,AL,CD,CK,CKC,A,C,C,C,,,,C,L,D,K,K,2,3,2,5,0,0,0,1,1,1,1,1,2,2,1,1,CVV,CVV,CV,CVC,0,0,1,2,A,N,F,1,zigeunerisch,antepaenultima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,ø,Zim,ø,Z,Zi,Zim,Zimp,Zimpe,A,AK,AKC,AKCC,AKCCK,ø,12,11,13,12,4,3,4,4,0,light,schwa,light,light,c,c,c,c,AKC,CKC,CKC,CDC,A,C,C,C,C,C,C,C,K,K,K,D,3,3,4,4,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CVC,CVVC,2,2,2,1,N,A,T,1,Zimperlichkeit,prima
phie,ø,e,ie,hie,phie,aphie,L,CL,KCL,CKCL,CCKCL,ø,Zin,ø,Z,Zi,Zin,Zink,Zinko,A,AK,AKC,AKCC,AKCCL,ø,12,7,11,9,4,3,3,4,-1,light,light,light,light,c,o,c,o,AKC,CL,CCK,CL,A,C,CC,C,C,,,,K,L,K,L,3,2,3,4,1,0,1,0,1,1,2,1,1,2,1,2,CVC,CVV,CCVC,CVV,2,0,3,0,N,N,T,1,Zinkographie,prima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,ø,Zi,ø,Z,Zi,Zio,Zion,Zioni,A,AL,ALL,ALLC,ALLCK,ø,9,6,12,12,4,6,4,4,1,light,light,light,light,o,o,c,c,AL,L,CKC,CKC,A,,C,C,,,C,C,L,L,K,K,2,1,3,3,0,0,1,1,1,0,1,1,2,2,1,1,CVV,VV,CVC,CVC,0,0,2,2,N,ø,T,0,Zionismus,paenultima
