syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,g,ø,ø,ø,ø,C,LC,ø,ø,ø,ø,Um,ø,U,ø,ø,ø,ø,K,KC,ø,ø,ø,acc,11,10,5,3,0,light,light,c,c,KC,ALC,,A,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Umzug,paenultima
ø,ø,t,rt,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCL,ø,ø,ø,11,15,5,5,2,light,heavy,c,c,KC,ø,,,C,CC,K,L,2,3,1,2,0,0,1,2,VC,ø,1,1,N,N,T,1,Unart,paenultima
ø,ø,l,ll,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,13,5,4,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Unbill,paenultima
ø,ø,k,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,11,5,2,0,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Undank,paenultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,11,5,2,0,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,5,1,2,0,1,1,1,VC,CVCC,1,3,A,A,F,1,undicht,paenultima
ø,ø,g,ng,ing,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,4,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Unding,paenultima
ø,ø,s,ø,ø,ø,ø,C,CC,ø,ø,ø,ø,un,ø,u,un,ø,ø,ø,K,KC,ø,ø,ø,ø,11,14,5,4,2,light,heavy,c,c,KC,ø,,,C,CC,K,D,2,4,1,2,0,0,1,2,VC,ø,1,1,A,A,F,1,uneins,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,ø,ø,ø,un,ø,u,un,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,11,15,5,3,2,light,heavy,c,c,KC,ø,,,C,CCCC,K,K,2,5,1,4,0,0,1,1,VC,ø,1,4,A,A,F,1,unernst,paenultima
ø,ø,r,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,11,5,3,0,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unfair,paenultima
ø,ø,l,ll,all,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,11,5,3,0,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Unfall,paenultima
ø,ø,n,in,ein,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,ø,11,14,5,4,2,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unfein,paenultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,3,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,X,A,F,1,unfern,paenultima
ø,ø,t,at,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,11,16,5,4,3,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,N,N,T,1,Unflat,paenultima
ø,ø,t,tt,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,12,5,3,1,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,A,A,F,1,unflott,paenultima
ø,ø,m,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,3,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Unform,paenultima
ø,ø,i,ø,ø,ø,ø,D,CD,CCD,ø,ø,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,11,15,5,5,2,light,light,c,o,KC,CCD,,CC,C,,K,D,2,4,1,0,0,2,1,2,VC,CCVV,1,1,A,A,F,1,unfrei,paenultima
ø,ø,m,ø,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,14,5,3,2,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,A,A,F,1,unfromm,paenultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,10,5,3,0,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Unfug,paenultima
ø,ø,r,ar,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,15,5,5,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,ø,T,0,Ungar,paenultima
ø,ø,n,rn,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,3,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,ø,T,0,Ungarn,paenultima
ø,ø,t,st,ist,ø,ø,C,CC,ø,ø,ø,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,ø,11,13,5,3,1,light,heavy,c,c,KC,ø,,C,C,CC,K,D,2,5,1,2,0,1,1,2,VC,CVVCC,1,1,N,N,T,1,Ungeist,paenultima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,3,1,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Ungeld,paenultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,3,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,ADV,B,F,1,ungern,paenultima
ø,ø,h,ch,ich,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,11,16,5,4,3,light,light,c,c,KC,ø,,CC,C,C,K,D,2,6,1,1,0,2,1,2,VC,CCVVC,1,1,A,A,F,1,ungleich,paenultima
ø,ø,f,ø,ø,ø,ø,A,CA,KCA,CKCA,ø,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,17,5,3,3,light,heavy,c,c,KC,ø,,CC,C,CA,K,K,2,6,1,2,0,2,1,1,VC,CCVCC,1,4,N,N,T,1,Unglimpf,paenultima
ø,ø,k,ø,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,14,5,3,2,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,N,N,T,1,Unglueck,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,2,2,light,heavy,c,c,KC,CKCCC,,C,C,CCC,K,K,2,5,1,3,0,1,1,1,VC,CVCCC,1,4,N,N,T,1,Ungunst,paenultima
ø,ø,t,ut,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,10,5,3,0,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,ungut,paenultima
ø,ø,l,ø,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,ø,11,15,5,5,2,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Unheil,paenultima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,3,1,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,A,A,F,1,unhold,paenultima
ø,ø,i,ø,ø,ø,ø,L,CL,KCL,ø,ø,ø,ø,ø,u,un,ø,ø,ø,K,KC,KCL,ø,ø,ø,8,11,8,5,2,light,light,c,o,K,CL,,C,,,K,L,1,2,1,0,0,1,1,2,VC,CVV,1,0,A,ø,F,0,uni,paenultima
ø,ø,i,ø,ø,ø,ø,L,CL,KCL,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,ø,ø,ø,8,11,8,5,2,light,light,c,o,K,CL,,C,,,K,L,1,2,1,0,0,1,1,2,VC,CVV,1,0,N,ø,T,0,Uni,paenultima
ken,ø,n,en,ken,nken,ø,C,KC,CKC,CCKC,KCCKC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,10,5,3,0,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,V,N,F,1,unken,paenultima
ke,ø,e,ke,ø,ø,ø,K,CK,CCK,KCCK,ø,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,ø,ø,11,7,5,3,-2,light,schwa,c,o,KC,CK,,C,C,,K,K,2,2,1,0,0,1,1,1,VC,CV,1,1,N,N,T,1,Unke,paenultima
ø,ø,h,ch,sch,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,ø,11,12,5,4,1,light,light,c,c,KC,CDC,,C,C,C,K,D,2,6,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unkeusch,paenultima
ø,ø,r,ar,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,11,19,5,4,4,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,A,A,F,1,unklar,paenultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,11,14,5,3,2,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,A,A,F,1,unklug,paenultima
ø,ø,t,ut,ø,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,11,16,5,4,3,light,light,c,c,KC,ø,,CC,C,C,K,D,2,5,1,1,0,2,1,2,VC,CCVVC,1,1,N,N,T,1,Unkraut,paenultima
ø,ø,d,nd,and,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,3,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Unland,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,15,5,3,2,light,heavy,c,c,KC,CKCCC,,C,C,CCC,K,K,2,6,1,3,0,1,1,1,VC,CVCCC,1,4,ADV,B,F,1,unlaengst,paenultima
ø,ø,b,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,13,5,4,1,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unlieb,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,3,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Unlust,paenultima
ø,ø,s,ss,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,14,5,4,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Unmass,paenultima
ø,ø,h,ch,sch,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,13,5,3,1,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,6,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Unmensch,paenultima
ø,ø,t,ut,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,12,5,4,1,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Unmut,paenultima
ø,ø,z,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,ø,ø,11,12,5,4,1,light,light,c,c,KC,CKA,,C,C,A,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,A,B,F,1,unnuetz,paenultima
ø,ø,r,ar,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,15,5,5,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unpaar,paenultima
ø,ø,s,ss,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,8,5,2,-1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,A,V,F,1,unpass,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,3,1,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Unrast,paenultima
ø,ø,t,at,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,15,5,5,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Unrat,paenultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,3,1,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,5,1,2,0,1,1,1,VC,CVCC,1,3,A,A,F,1,unrecht,paenultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,3,1,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,5,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Unrecht,paenultima
ø,ø,f,ø,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,ø,11,15,5,5,2,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unreif,paenultima
ø,ø,n,in,ein,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,ø,11,17,5,5,3,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unrein,paenultima
ø,ø,h,ø,ø,ø,ø,L,CL,CCL,KCCL,ø,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,ø,ø,11,12,5,6,1,light,light,c,o,KC,CL,,C,C,,K,L,2,3,1,0,0,1,1,2,VC,CVV,1,0,N,N,T,1,Unruh,paenultima
ø,ø,d,nd,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,16,5,4,3,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,A,A,F,1,unrund,paenultima
ø,ø,t,ft,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,2,1,light,heavy,c,c,KC,CKCCC,,C,C,CCC,K,K,2,5,1,3,0,1,1,1,VC,CVCCC,1,4,A,A,F,1,unsanft,paenultima
ø,ø,f,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,3,1,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,6,1,2,0,1,1,1,VC,CVCC,1,3,A,A,F,1,unscharf,paenultima
ø,ø,t,tt,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,14,5,3,2,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,7,1,1,0,2,1,1,VC,CCVC,1,3,N,N,T,1,Unschlitt,paenultima
ø,ø,n,en,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,10,5,3,0,light,light,c,c,KC,CLC,,C,C,C,K,L,2,5,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unschoen,paenultima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,3,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,6,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Unschuld,paenultima
ø,ø,r,er,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,11,12,5,3,1,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,6,1,1,0,2,1,2,VC,CCVVC,1,1,ADV,A,F,1,unschwer,paenultima
ø,ø,r,er,ser,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,11,5,3,0,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,X,ø,F,1,unser,paenultima
ø,ø,n,ø,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,4,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Unsinn,paenultima
ø,ø,n,rn,ern,tern,stern,C,CC,KCC,CKCC,CCKCC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,15,5,3,2,light,heavy,c,c,KC,CCKCC,,CC,C,CC,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,N,T,1,Unstern,paenultima
ø,ø,t,et,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,11,9,5,2,-1,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,A,A,F,1,unstet,paenultima
ø,ø,t,at,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,12,5,4,1,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Untat,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,10,5,3,0,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,ADV,B,F,1,unten,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,11,5,3,0,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,X,ø,F,1,unter,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,11,5,3,0,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,ADV,B,F,1,unter,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,13,5,2,1,light,schwa,c,c,KC,CKCCC,,C,C,CCC,K,K,2,5,1,3,0,1,1,1,VC,CVCCC,1,4,A,F,F,1,unterst,paenultima
ø,ø,f,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,10,5,3,0,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,untief,paenultima
ø,ø,r,er,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,13,5,4,1,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Untier,paenultima
ø,ø,u,ø,ø,ø,ø,D,CD,CCD,ø,ø,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,11,15,5,5,2,light,light,c,o,KC,CCD,,CC,C,,K,D,2,4,1,0,0,2,1,2,VC,CCVV,1,1,A,A,F,1,untreu,paenultima
ø,ø,r,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,15,5,5,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,unwahr,paenultima
ø,ø,t,it,eit,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,ø,11,12,5,4,1,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,X,A,F,1,unweit,paenultima
ø,ø,t,it,eit,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,ø,11,12,5,4,1,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,ADV,A,F,1,unweit,paenultima
ø,ø,t,rt,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,12,5,3,1,light,heavy,c,c,KC,CLCC,,C,C,CC,K,L,2,4,1,2,0,1,1,2,VC,CVVCC,1,1,A,A,F,1,unwert,paenultima
ø,ø,t,rt,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,Un,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,12,5,3,1,light,heavy,c,c,KC,CLCC,,C,C,CC,K,L,2,4,1,2,0,1,1,2,VC,CVVCC,1,1,N,N,T,1,Unwert,paenultima
ø,ø,h,ch,sch,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,14,5,3,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,6,1,2,0,1,1,1,VC,CVCC,1,3,A,A,F,1,unwirsch,paenultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,un,ø,u,un,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,11,5,3,0,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,ADV,B,F,1,unwohl,paenultima
