syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,h,ch,ø,ø,ø,C,KC,CKC,CCKC,ø,noacc,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,9,10,9,13,8,3,4,3,2,4,0,light,schwa,light,schwa,heavy,light,o,c,c,c,c,c,L,CKC,CK,CKC,ø,CKC,,C,C,C,C,C,,C,,C,CC,C,L,K,K,K,K,K,1,3,3,3,6,4,0,1,1,1,2,1,0,1,1,1,1,1,2,1,1,1,1,1,VV,CVC,CVC,CVC,ø,CVC,0,2,2,2,3,2,A,ø,F,2,ueberwissenschaftlich,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,7,8,9,12,8,3,3,2,4,4,0,light,schwa,schwa,light,light,light,o,c,o,c,c,c,L,CKC,CK,CKC,CK,CKC,,C,C,C,C,C,,C,,C,,C,L,K,K,K,K,K,1,3,2,2,3,4,0,1,0,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,VV,CVC,CV,CVC,CVC,CVC,0,2,1,2,2,2,N,NN,T,2,Uferbefestigung,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,12,15,11,7,10,16,6,5,3,3,3,4,0,light,light,light,schwa,light,light,c,o,c,o,c,c,KC,CCL,CKC,CK,CKC,ø,,CC,C,C,C,CC,C,,C,,C,C,K,L,K,K,K,K,2,3,6,2,4,4,1,0,1,0,1,1,0,2,1,1,1,2,1,2,1,1,1,1,VC,CCVV,CVC,CV,CVC,ø,1,1,2,1,2,3,N,NN,T,2,Ultraschallbehandlung,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,um,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,13,9,6,11,13,5,3,4,6,5,4,0,light,heavy,light,light,light,schwa,c,c,o,o,o,c,KC,CKCC,AL,L,CL,CKC,,C,A,,C,C,C,CC,,,,C,K,K,L,L,L,K,2,4,2,1,3,3,1,2,0,0,0,1,0,1,1,0,1,1,1,1,2,2,2,1,VC,CVCC,CVV,VV,CVV,CVC,1,3,0,0,0,2,V,V,F,1,umfunktionieren,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,13,9,6,11,15,5,3,4,6,5,5,0,light,heavy,light,light,light,light,c,c,o,o,o,c,KC,CKCC,AL,L,CL,CKC,,C,A,,C,C,C,CC,,,,C,K,K,L,L,L,K,2,4,2,1,3,4,1,2,0,0,0,1,0,1,1,0,1,1,1,1,2,2,2,1,VC,CVCC,CVV,VV,CVV,CVC,1,3,0,0,0,2,N,V,T,1,Umfunktionierung,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,um,u,ø,ø,ø,ø,K,KC,ø,ø,ø,acc,11,11,11,11,9,13,5,5,3,3,4,4,0,light,light,schwa,light,light,schwa,c,c,c,o,o,c,KC,KC,CKC,ø,CL,CKC,,,C,CC,C,C,C,C,C,,,C,K,K,K,L,L,K,2,2,3,3,3,3,1,1,1,0,0,1,0,0,1,2,1,1,1,1,1,2,2,1,VC,VC,CVC,ø,CVV,CVC,1,1,2,1,0,2,V,V,F,1,uminterpretieren,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,ø,ø,acc,11,15,7,13,10,12,5,5,3,3,3,4,-1,light,light,schwa,light,light,light,c,c,o,c,c,c,KC,ø,CK,ø,CKC,CDC,,C,C,CC,C,C,C,C,,C,C,C,K,D,K,K,K,D,2,4,2,6,3,4,1,1,0,1,1,1,0,1,1,2,1,1,1,2,1,1,1,2,VC,CVVC,CV,ø,CVC,CVVC,1,1,1,3,2,1,N,NN,T,2,Umlaufgeschwindigkeit,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,um,u,ø,ø,ø,ø,K,KC,ø,ø,ø,acc,11,10,7,11,9,13,5,5,3,5,4,4,0,light,light,light,light,light,schwa,c,c,c,o,o,c,KC,KC,CK,CL,CL,CKC,,,C,C,C,C,C,C,,,,C,K,K,K,L,L,K,2,2,2,2,3,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,2,2,1,VC,VC,CVC,CVV,CVV,CVC,1,1,2,0,0,2,V,V,F,1,umorganisieren,prima
on,ø,n,on,ion,ø,ø,C,LC,LLC,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,ø,acc,11,8,11,9,9,9,5,2,3,4,4,4,-1,light,light,light,light,light,light,c,c,o,o,o,c,KC,ø,CCL,CL,CL,LC,,C,CC,C,C,,C,A,,,,C,K,K,L,L,L,L,2,4,3,2,2,2,1,1,0,0,0,1,0,1,2,1,1,0,1,1,2,2,2,2,VC,CVC,CCVV,CVV,CVV,VVC,1,2,1,0,0,0,N,NN,T,2,Umsatzprovision,prima
ø,heit,t,it,eit,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,11,11,7,13,10,12,5,5,3,4,3,4,0,light,light,schwa,light,schwa,light,c,c,o,c,c,c,KC,ø,CK,ø,CKC,CDC,,,C,CC,C,C,C,C,,,C,C,K,D,K,K,K,D,2,3,2,3,4,4,1,1,0,1,1,1,0,0,1,2,1,1,1,2,1,1,1,2,VC,ø,CV,ø,CVC,CVVC,1,0,1,3,2,1,N,A,T,1,Unausgeglichenheit,prima
keit,keit,t,it,eit,keit,ø,C,DC,CDC,CCDC,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,7,10,10,15,12,5,3,5,3,5,4,0,light,schwa,light,schwa,light,light,c,o,c,c,c,c,KC,CK,CK,CKC,ø,CDC,,C,C,C,C,C,C,,,C,C,C,K,K,K,K,L,D,2,2,2,4,3,4,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,VC,CV,CVC,CVC,ø,CVVC,1,1,2,2,1,1,N,A,T,1,Unberechenbarkeit,prima
ø,heit,t,it,eit,ø,ø,C,DC,CDC,CCDC,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,10,10,12,16,12,5,3,3,6,4,4,0,light,light,light,light,heavy,light,c,c,c,o,c,c,KC,CKC,ø,CL,ø,CDC,,C,A,C,C,C,C,C,C,,CC,C,K,K,K,L,L,D,2,3,2,3,5,4,1,1,1,0,2,1,0,1,1,1,1,1,1,1,1,2,2,2,VC,CVC,CVC,CVV,ø,CVVC,1,2,2,0,1,1,N,A,T,1,Undiszipliniertheit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,11,6,13,8,10,12,5,6,4,2,3,4,0,light,light,schwa,light,light,light,c,o,c,c,c,c,KC,ø,CKC,CKC,CKC,CDC,,,C,C,C,C,C,,C,C,C,C,K,L,K,K,K,D,2,2,3,3,3,4,1,0,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,2,VC,ø,CVC,CVC,CVC,CVVC,1,0,2,2,2,1,N,A,T,1,Unehrenhaftigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,11,10,10,9,10,12,5,5,5,4,3,4,0,light,light,light,light,light,light,c,c,c,o,c,c,KC,ø,KC,CL,CKC,CDC,,,,C,C,C,C,C,C,,C,C,K,L,K,L,K,D,2,3,2,3,3,4,1,1,1,0,1,1,0,0,0,1,1,1,1,2,1,2,1,2,VC,ø,VC,CVV,CVC,CVVC,1,0,1,0,2,1,N,A,T,1,Unehrerbietigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,11,10,10,11,10,12,5,10,3,5,3,4,0,light,light,schwa,light,light,light,c,o,c,c,c,c,KC,ø,CKC,CK,ø,CDC,,,C,C,A,C,C,,C,,C,C,K,D,K,K,K,D,2,2,3,3,3,4,1,0,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,2,VC,ø,CVC,CVC,CVC,CVVC,1,0,2,2,2,1,N,A,T,1,Uneigennuetzigkeit,prima
keit,keit,t,it,eit,keit,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,7,11,10,13,12,5,3,5,5,4,4,0,light,schwa,light,schwa,light,light,c,o,o,c,c,c,KC,CK,ø,KC,CKC,CDC,,C,C,,C,C,C,,,C,C,C,K,K,D,K,K,D,2,2,3,2,4,4,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2,1,1,2,VC,CV,CVV,VC,CVC,CVVC,1,1,0,1,2,1,N,A,T,1,Ungeheuerlichkeit,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,8,11,9,7,9,9,8,5,4,3,4,4,-1,light,light,light,light,light,light,c,o,o,c,o,c,K,CL,CL,CK,AL,LC,,C,C,C,A,,,,,,,C,K,L,L,K,L,L,1,2,2,2,2,2,1,0,0,1,0,1,0,1,1,1,1,0,1,2,2,1,2,2,VC,CVV,CVV,CVC,CVV,VVC,1,0,0,2,0,0,N,R,T,1,Unifikation,ultima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,11,8,11,15,10,7,5,8,3,5,5,3,-1,light,light,light,light,light,schwa,c,o,c,c,c,o,KC,ø,CKC,CLC,ø,CK,,,C,C,,C,C,,C,C,C,,K,L,K,L,K,K,1,2,3,3,2,2,1,0,1,1,1,0,0,0,1,1,0,1,1,2,1,2,1,1,VC,ø,CVC,CVVC,VC,CV,1,0,2,1,1,1,N,AN,T,2,Universalerbe,antepaenultima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,8,11,11,15,7,11,8,5,3,5,3,5,0,light,light,light,light,light,light,c,o,c,c,o,o,K,CL,CKC,CLC,CL,CL,,C,C,C,C,C,,,C,C,,,K,L,K,L,L,L,1,2,3,3,2,3,1,0,1,1,0,0,0,1,1,1,1,1,1,2,1,2,2,2,VC,CVV,CVC,CVVC,CVV,CVV,1,0,2,1,0,0,N,AN,T,2,Universalgenie,antepaenultima
ø,ø,s,ø,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,8,11,11,11,13,12,8,5,3,5,4,4,0,light,light,light,light,light,light,c,o,c,o,c,c,K,CL,CKC,CL,CKC,CKC,,C,C,C,C,C,,,C,,C,C,K,L,K,L,K,K,1,2,3,2,3,3,1,0,1,0,1,1,0,1,1,1,1,1,1,2,1,2,1,1,VC,CVV,CVC,CVV,CVC,CVC,1,0,2,0,2,2,N,A,T,1,Universalismus,antepaenultima
ø,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,8,11,11,11,12,8,8,5,3,5,6,2,0,light,light,light,light,light,light,c,o,c,o,o,c,K,CL,CKC,CL,CL,CLC,,C,C,C,C,C,,,C,,,C,K,L,K,L,L,L,1,2,3,2,2,3,1,0,1,0,0,1,0,1,1,1,1,1,1,2,1,2,2,2,VC,CVV,CVC,CVV,CVV,CVVC,1,0,2,0,0,1,N,A,T,1,Universalitaet,antepaenultima
ø,ø,l,ø,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,8,11,11,15,11,11,8,5,3,5,5,3,0,light,light,light,light,light,schwa,c,o,c,c,c,c,K,CL,CKC,CLC,CK,CKC,,C,C,C,C,C,,,C,C,,C,K,L,K,L,K,K,1,2,3,3,3,3,1,0,1,1,1,1,0,1,1,1,1,1,1,2,1,2,1,1,VC,CVV,CVC,CVVC,CVC,CVC,1,0,2,1,2,2,N,AN,T,2,Universalmittel,antepaenultima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,8,11,11,9,10,7,8,5,3,4,10,3,-1,light,light,light,light,light,schwa,c,o,c,o,o,o,K,CL,CKC,CL,L,CK,,C,C,C,,C,,,C,,,,K,L,K,L,L,K,1,2,3,2,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,2,2,1,VC,CVV,CVC,CVV,VV,CV,1,0,2,0,0,1,N,N,T,1,Universiade,paenultima
ø,ø,h,ch,ø,ø,ø,C,KC,CKC,CCKC,ø,noacc,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,7,9,15,9,13,5,3,4,5,2,4,0,light,light,schwa,light,heavy,light,c,c,o,c,c,c,KC,CK,CK,CLC,ø,CKC,,C,C,C,C,C,C,,,C,CC,C,K,K,K,L,K,K,2,2,2,3,6,4,1,1,0,1,2,1,0,1,1,1,1,1,1,1,1,2,1,1,VC,CVC,CV,CVVC,ø,CVC,1,2,1,1,3,2,A,A,F,1,unkameradschaftlich,prima
ø,ø,l,ø,ø,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,10,10,9,6,13,5,3,3,4,6,4,-1,light,light,light,light,light,light,c,c,c,o,o,c,KC,CKC,CKC,AL,L,CKC,,C,C,A,,C,C,C,C,,,C,K,K,K,L,L,K,2,3,3,2,1,4,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,2,2,1,VC,CVC,CVC,CVV,VV,CVC,1,2,2,0,0,2,A,A,F,1,unkonventionell,prima
ø,ø,t,ø,ø,ø,ø,C,CC,ø,ø,ø,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,11,11,11,9,6,16,5,3,3,4,6,4,0,light,light,light,light,light,heavy,c,o,c,o,o,c,KC,CCL,CKC,AL,L,ø,,CC,C,A,,C,C,,C,,,CC,K,L,K,L,L,L,2,3,3,2,1,5,1,0,1,0,0,2,0,2,1,1,0,1,1,2,1,2,2,2,VC,CCVV,CVC,CVV,VV,ø,1,1,2,0,0,1,A,A,F,1,unproportioniert,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,10,11,9,10,12,5,5,3,4,3,4,0,light,light,schwa,light,light,light,c,o,c,o,c,c,KC,CL,CKC,CL,CKC,CDC,,C,C,C,C,C,C,,C,,C,C,K,L,K,L,K,D,2,2,3,2,3,4,1,0,1,0,1,1,0,1,1,1,1,1,1,2,1,2,1,2,VC,CVV,CVC,CVV,CVC,CVVC,1,0,2,0,2,1,N,A,T,1,Unregelmaessigkeit,prima
ø,ø,r,ø,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,9,11,12,8,11,5,4,3,4,2,3,-1,light,light,schwa,light,light,light,c,c,c,c,c,c,KC,CK,CKC,ø,CKC,CKC,,C,C,C,C,C,C,,C,A,C,C,K,K,K,D,K,K,2,2,4,5,3,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,VC,CVC,CVC,CVVC,CVC,CVC,1,2,2,1,2,2,N,NN,T,2,Unsicherheitsfaktor,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,17,7,7,12,5,3,3,3,3,4,-1,light,schwa,heavy,schwa,light,light,c,c,c,o,o,c,KC,CKC,ø,CK,CL,CKC,,C,CC,C,C,C,C,C,CC,,,C,K,K,K,K,L,K,2,3,5,2,2,4,1,1,2,0,0,1,0,1,2,1,1,1,1,1,1,1,2,1,VC,CVC,ø,CV,CVV,CVC,1,2,4,1,0,2,N,NN,T,2,Untergrundbewegung,prima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,12,7,11,11,5,3,3,3,3,2,-1,light,schwa,heavy,schwa,light,heavy,c,c,c,o,c,c,KC,CKC,ø,CK,CKC,CKCC,,C,C,C,C,C,C,C,CA,,C,CC,K,K,K,K,K,K,2,3,5,2,4,4,1,1,2,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,VC,CVC,CVCC,CV,CVC,CVCC,1,2,3,1,2,3,A,ø,F,2,unterhaltsberechtigt,prima
ø,ø,t,et,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,12,11,14,8,5,3,3,3,3,2,-1,light,schwa,heavy,light,light,schwa,c,c,c,c,c,c,KC,CKC,ø,CKC,ø,CKC,,C,C,C,AC,C,C,C,CA,C,C,C,K,K,K,K,K,K,2,3,5,3,6,3,1,1,2,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,VC,CVC,CVCC,CVC,ø,CVC,1,2,3,2,3,2,A,ø,F,2,unterhaltsverpflichtet,prima
ø,ø,t,ø,ø,ø,ø,C,CC,ø,ø,ø,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,9,7,12,14,5,3,4,3,6,3,0,light,schwa,light,light,light,heavy,c,c,o,o,o,c,KC,CKC,CL,CL,CL,ø,,C,C,C,C,C,C,C,,,,CC,K,K,L,L,L,L,2,3,2,2,2,5,1,1,0,0,0,2,0,1,1,1,1,1,1,1,2,2,2,2,VC,CVC,CVV,CVV,CVV,ø,1,2,0,0,0,1,A,ø,F,2,untermotorisiert,prima
ø,ø,t,ø,ø,ø,ø,C,CC,ø,ø,ø,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,13,9,10,14,5,3,4,4,5,3,0,light,schwa,light,light,light,heavy,c,c,o,o,o,c,KC,CKC,CCL,CL,CL,ø,,C,CC,C,C,C,C,C,,,,CC,K,K,L,L,L,L,2,3,3,2,2,5,1,1,0,0,0,2,0,1,2,1,1,1,1,1,2,2,2,2,VC,CVC,CCVV,CVV,CVV,ø,1,2,1,0,0,1,A,ø,F,2,unterprivilegiert,prima
ø,ø,t,ø,ø,ø,ø,C,CC,ø,ø,ø,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,10,11,10,14,5,3,5,3,3,3,0,light,schwa,light,light,light,heavy,c,c,o,c,c,c,KC,CKC,CL,ø,CKC,ø,,C,C,CC,C,C,C,C,,,C,CC,K,K,L,K,K,L,2,3,2,3,3,5,1,1,0,1,1,2,0,1,1,2,1,1,1,1,2,1,1,2,VC,CVC,CVV,ø,CVC,ø,1,2,0,3,2,1,A,ø,F,2,unterrepraesentiert,prima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,14,7,15,11,5,3,3,3,5,2,0,light,schwa,heavy,schwa,light,schwa,c,c,c,o,o,c,KC,CKC,ø,CK,ø,CKCC,,C,C,C,CC,C,C,C,CA,,,CC,K,K,K,K,D,K,2,3,6,2,4,4,1,1,2,0,0,2,0,1,1,1,2,1,1,1,1,1,2,1,VC,CVC,CVCC,CV,ø,CVCC,1,2,3,1,1,3,A,ø,F,2,unterrichtsbegleitend,prima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,14,7,10,12,5,3,3,3,3,2,-1,light,schwa,heavy,light,schwa,heavy,c,c,c,o,c,c,KC,CKC,ø,CL,CKC,ø,,C,C,C,C,CC,C,C,CA,,C,CC,K,K,K,L,K,K,2,3,6,2,3,5,1,1,2,0,1,2,0,1,1,1,1,2,1,1,1,2,1,1,VC,CVC,CVCC,CVV,CVC,ø,1,2,3,0,2,4,N,NN,T,2,Unterrichtsgegenstand,prima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,14,9,7,7,5,3,3,4,3,3,-1,light,schwa,heavy,light,light,schwa,c,c,c,o,o,o,KC,CKC,ø,CL,CL,CK,,C,C,C,C,C,C,C,CA,,,,K,K,K,L,L,K,2,3,6,2,3,2,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,VC,CVC,CVCC,CVV,CVV,CV,1,2,3,0,0,1,N,NN,T,2,Unterrichtsmethode,prima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,14,10,9,7,5,3,3,3,4,3,-1,light,schwa,light,schwa,light,schwa,c,c,c,c,c,o,KC,CKC,ø,CKC,CK,CK,,C,CC,C,C,C,C,C,C,C,,,K,K,K,K,K,K,2,3,6,3,3,2,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,1,VC,CVC,ø,CVC,CVC,CV,1,2,3,2,2,1,N,NN,T,2,Unterschriftenmappe,prima
ø,ø,r,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,10,7,10,13,5,3,3,3,5,4,0,light,schwa,light,schwa,light,light,c,c,c,o,c,c,KC,CKC,CKC,CK,CK,CLC,,C,C,C,C,C,C,C,C,,,C,K,K,K,K,K,L,2,3,3,2,2,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,VC,CVC,CVC,CV,CVC,CVVC,1,2,2,1,2,1,N,ø,T,2,Untertemperatur,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,11,9,7,15,5,3,3,4,3,5,0,light,schwa,light,light,schwa,light,c,c,c,c,o,c,KC,CKC,CKC,CK,CK,CKC,,C,C,C,C,C,C,C,C,,,C,K,K,K,K,K,K,2,3,3,2,3,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,VC,CVC,CVC,CVC,CV,CVC,1,2,2,2,1,2,N,V,T,1,Unterversicherung,prima
keit,keit,t,it,eit,keit,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,11,8,11,12,13,12,5,8,3,3,4,4,0,light,light,schwa,light,light,light,c,o,c,c,c,c,KC,ø,CKC,ø,CKC,CDC,,,C,CC,C,C,C,,C,C,C,C,K,L,K,K,K,D,2,1,3,5,4,4,1,0,1,1,1,1,0,0,1,2,1,1,1,2,1,1,1,2,VC,ø,CVC,ø,CVC,CVVC,1,0,2,3,2,1,N,A,T,1,Unuebertrefflichkeit,antepaenultima
ø,ø,g,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,11,12,12,9,10,5,3,3,4,4,3,-1,light,light,heavy,light,light,light,c,c,c,c,o,c,KC,CKC,CKCC,CKC,CL,CKC,,C,C,C,C,C,C,C,CC,C,,C,K,K,K,K,L,K,2,3,4,3,2,3,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,VC,CVC,CVCC,CVC,CVV,CVC,1,2,3,2,0,2,ADV,A,F,1,unverhaeltnismaessig,prima
ø,ø,n,en,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,11,13,7,9,12,5,3,6,3,4,4,-1,light,light,light,schwa,light,schwa,c,c,c,o,c,c,KC,CLC,ø,CK,CK,CKC,,C,,C,C,C,C,C,C,,,C,K,L,D,K,K,K,2,3,3,2,3,3,1,1,1,0,1,1,0,1,0,1,1,1,1,2,2,1,1,1,VC,CVVC,ø,CV,CVC,CVC,1,1,0,1,2,2,A,A,F,1,unvoreingenommen,prima
ø,ø,n,en,ø,ø,ø,C,KC,ø,ø,ø,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,11,11,7,7,9,5,3,3,3,3,4,-1,light,light,light,schwa,light,schwa,c,c,c,o,o,c,KC,CLC,ø,CK,CL,ø,,C,C,C,C,,C,C,C,,,C,K,L,L,K,L,K,2,3,3,2,2,3,1,1,1,0,0,1,0,1,1,1,1,0,1,2,2,1,2,1,VC,CVVC,ø,CV,CVV,VC,1,1,1,1,0,1,A,ø,F,1,unvorhergesehen,prima
