syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_open0,syl_open1,syl_open2,syl_phoncat0,syl_phoncat1,syl_phoncat2,onset_phoncat0,onset_phoncat1,onset_phoncat2,koda_phoncat0,koda_phoncat1,koda_phoncat2,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,syl_len0,syl_len1,syl_len2,koda_len0,koda_len1,koda_len2,onset_len0,onset_len1,onset_len2,nucleus_len0,nucleus_len1,nucleus_len2,syl_cv0,syl_cv1,syl_cv2,cv_ratio0,cv_ratio1,cv_ratio2,pos,comp_struct,nomen,comp_len,Word,stress_class
cken,ø,n,en,ken,cken,acken,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ump,umpa,umpac,K,KC,KCC,KCCK,KCCKC,acc,11,7,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umpacken,antepaenultima
zen,ø,n,en,zen,nzen,anzen,C,KC,AKC,CAKC,KCAKC,ø,um,um,u,um,ump,umpf,umpfl,K,KC,KCA,KCAC,KCACK,acc,11,14,10,5,3,3,-1,light,light,schwa,c,c,c,KC,ACKC,AKC,,AC,A,C,C,C,K,K,K,2,5,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umpflanzen,paenultima
zen,ø,n,en,zen,nzen,anzen,C,KC,AKC,CAKC,KCAKC,ø,um,um,u,um,ump,umpf,umpfl,K,KC,KCA,KCAC,KCACK,acc,11,14,10,5,3,3,-1,light,light,schwa,c,c,c,KC,ACKC,AKC,,AC,A,C,C,C,K,K,K,2,5,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umpflanzen,antepaenultima
zung,ø,g,ng,ung,zung,nzung,C,KC,AKC,CAKC,KCAKC,ø,Um,ø,U,Um,Ump,Umpf,Umpfl,K,KC,KCA,KCAC,KCACK,acc,11,14,12,5,3,4,0,light,light,light,c,c,c,KC,ACKC,AKC,,AC,A,C,C,C,K,K,K,2,5,4,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,N,V,T,1,Umpflanzung,antepaenultima
gen,ø,n,en,gen,egen,uegen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ump,umpf,umpfl,K,KC,KCA,KCAC,KCACL,acc,11,13,10,5,4,3,-1,light,light,schwa,c,o,c,KC,ACL,CKC,,AC,C,C,,C,K,L,K,2,4,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umpfluegen,paenultima
gen,ø,n,en,gen,egen,uegen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ump,umpf,umpfl,K,KC,KCA,KCAC,KCACL,acc,11,13,10,5,4,3,-1,light,light,schwa,c,o,c,KC,ACL,CKC,,AC,C,C,,C,K,L,K,2,4,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umpfluegen,antepaenultima
gen,ø,n,en,gen,egen,aegen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ump,umpr,umpra,K,KC,KCC,KCCC,KCCCL,acc,11,11,10,5,3,3,-1,light,light,schwa,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,3,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umpraegen,antepaenultima
gung,ø,g,ng,ung,gung,egung,C,KC,CKC,LCKC,CLCKC,ø,Um,ø,U,Um,Ump,Umpr,Umpra,K,KC,KCC,KCCC,KCCCL,acc,11,11,12,5,3,4,0,light,light,light,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,3,4,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,N,V,T,1,Umpraegung,antepaenultima
men,ø,n,en,men,hmen,ahmen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umr,umra,umrah,K,KC,KCC,KCCL,KCCLC,acc,11,14,12,5,7,4,0,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umrahmen,antepaenultima
men,ø,n,en,men,hmen,ahmen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umr,umra,umrah,K,KC,KCC,KCCL,KCCLC,acc,11,14,12,5,7,4,0,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umrahmen,paenultima
mung,ø,g,ng,ung,mung,hmung,C,KC,CKC,LCKC,CLCKC,ø,Um,ø,U,Um,Umr,Umra,Umrah,K,KC,KCC,KCCL,KCCLC,acc,11,14,14,5,7,4,1,light,light,light,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,3,4,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,N,V,T,1,Umrahmung,paenultima
dung,ø,g,ng,ung,dung,ndung,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,Um,Umr,Umra,Umran,K,KC,KCC,KCCK,KCCKC,acc,11,13,12,5,4,4,0,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umrandung,paenultima
ken,ø,n,en,ken,nken,anken,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umr,umra,umran,K,KC,KCC,KCCK,KCCKC,acc,11,13,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umranken,paenultima
men,ø,n,en,men,umen,eumen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umr,umra,umrae,K,KC,KCC,KCCD,KCCDC,acc,11,14,12,5,7,4,0,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umraeumen,antepaenultima
nen,ø,n,en,nen,hnen,chnen,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umr,umre,umrec,K,KC,KCC,KCCK,KCCKC,acc,11,11,12,5,3,4,0,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,4,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umrechnen,antepaenultima
nung,ø,g,ng,ung,nung,hnung,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,Um,Umr,Umre,Umrec,K,KC,KCC,KCCK,KCCKC,acc,11,11,14,5,3,4,1,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,4,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umrechnung,antepaenultima
sen,ø,n,en,sen,isen,eisen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umr,umre,umrei,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umreisen,paenultima
$en,ø,n,en,sen,ssen,issen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umr,umre,umrei,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umreissen,paenultima
$en,ø,n,en,sen,ssen,issen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umr,umre,umrei,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umreissen,antepaenultima
ten,ø,n,en,ten,iten,eiten,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umr,umre,umrei,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umreiten,paenultima
ten,ø,n,en,ten,iten,eiten,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umr,umre,umrei,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umreiten,antepaenultima
nen,ø,n,en,nen,nnen,ennen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umr,umre,umren,K,KC,KCC,KCCK,KCCKC,acc,11,10,12,5,5,4,0,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umrennen,antepaenultima
gen,ø,n,en,gen,ngen,ingen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umr,umri,umrin,K,KC,KCC,KCCK,KCCKC,acc,11,12,12,5,6,4,0,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umringen,paenultima
ren,ø,n,en,ren,hren,ehren,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umr,umru,umrue,K,KC,KCC,KCCL,KCCLC,acc,11,12,13,5,6,4,1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umruehren,antepaenultima
den,ø,n,en,den,nden,unden,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umr,umru,umrun,K,KC,KCC,KCCK,KCCKC,acc,11,15,10,5,5,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umrunden,paenultima
sten,ø,n,en,ten,sten,esten,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umr,umru,umrue,K,KC,KCC,KCCK,KCCKC,acc,11,13,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,2,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umruesten,antepaenultima
bar,bar,r,ar,bar,tbar,stbar,C,LC,CLC,CCLC,CCCLC,ø,um,um,u,um,umr,umru,umrue,K,KC,KCC,KCCK,KCCKC,acc,11,14,15,5,3,5,2,light,heavy,light,c,c,c,KC,CKCC,CLC,,C,C,C,CC,C,K,K,L,2,4,3,1,2,1,0,1,1,1,1,2,VC,CVCC,CVVC,1,3,1,A,V,F,1,umruestbar,antepaenultima
gen,ø,n,en,gen,egen,aegen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ums,umsa,umsae,K,KC,KCC,KCCL,KCCLC,acc,11,7,10,5,3,3,-1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umsaegen,antepaenultima
teln,ø,n,ln,eln,teln,tteln,C,CC,KCC,CKCC,KCKCC,ø,um,um,u,um,ums,umsa,umsat,K,KC,KCC,KCCK,KCCKC,acc,11,7,14,5,3,3,1,light,light,schwa,c,c,c,KC,CK,CKCC,,C,C,C,,CC,K,K,K,2,3,4,1,1,2,0,1,1,1,1,1,VC,CVC,CVCC,1,2,3,V,V,F,1,umsatteln,antepaenultima
men,ø,n,en,men,umen,eumen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,ums,umsa,umsae,K,KC,KCC,KCCD,KCCDC,acc,11,11,12,5,5,4,0,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umsaeumen,paenultima
men,ø,n,en,men,umen,eumen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,ums,umsa,umsae,K,KC,KCC,KCCD,KCCDC,acc,11,11,12,5,5,4,0,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umsaeumen,antepaenultima
fen,ø,n,en,fen,ffen,affen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,7,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,5,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umschaffen,antepaenultima
ten,ø,n,en,ten,lten,alten,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,11,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,5,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umschalten,antepaenultima
ter,ø,r,er,ter,lter,alter,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCK,KCCKC,acc,11,11,11,5,3,3,0,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,5,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umschalter,antepaenultima
tung,ø,g,ng,ung,tung,ltung,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCK,KCCKC,acc,11,11,12,5,3,4,0,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,5,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umschaltung,antepaenultima
ten,ø,n,en,ten,tten,atten,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,7,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,5,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umschatten,paenultima
en,ø,n,en,uen,auen,hauen,C,KC,DKC,CDKC,CCDKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCD,KCCDK,acc,11,11,9,5,5,4,-1,light,light,schwa,c,o,c,KC,CD,KC,,C,,C,,C,K,D,K,2,5,2,1,0,1,0,1,0,1,2,1,VC,CVV,VC,1,0,1,V,V,F,1,umschauen,antepaenultima
ten,ø,n,en,ten,hten,chten,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,10,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,6,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umschichten,antepaenultima
tig,ø,g,ig,tig,htig,chtig,C,KC,CKC,CCKC,KCCKC,noacc,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,10,10,5,3,3,-1,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,6,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,A,N,F,1,umschichtig,antepaenultima
tung,ø,g,ng,ung,tung,htung,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCK,KCCKC,acc,11,10,12,5,3,4,0,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,6,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umschichtung,antepaenultima
fen,ø,n,en,fen,ffen,iffen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,9,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,5,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umschiffen,antepaenultima
fen,ø,n,en,fen,ffen,iffen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,9,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,5,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umschiffen,paenultima
fung,ø,g,ng,ung,fung,ffung,C,KC,CKC,KCKC,CKCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCK,KCCKC,acc,11,9,12,5,4,4,0,light,light,light,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,5,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umschiffung,antepaenultima
gen,ø,n,en,gen,agen,lagen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCL,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,5,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umschlagen,paenultima
gen,ø,n,en,gen,agen,lagen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCL,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,5,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umschlagen,antepaenultima
chen,chen,n,en,hen,chen,ichen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCD,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,6,4,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umschleichen,paenultima
$en,ø,n,en,sen,ssen,essen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCL,acc,11,13,10,5,4,3,-1,light,light,schwa,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,6,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umschliessen,paenultima
$ung,ø,g,ng,ung,sung,ssung,C,KC,CKC,LCKC,CLCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCC,KCCCL,acc,11,13,12,5,4,4,0,light,light,light,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,6,4,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,N,V,T,1,Umschliessung,paenultima
gen,ø,n,en,gen,ngen,ingen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCK,acc,11,13,12,5,4,4,0,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,6,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umschlingen,antepaenultima
gen,ø,n,en,gen,ngen,ingen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCK,acc,11,13,12,5,4,4,0,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,6,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umschlingen,paenultima
gung,ø,g,ng,ung,gung,ngung,C,KC,CKC,KCKC,CKCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCC,KCCCK,acc,11,13,14,5,4,4,1,light,light,light,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,6,4,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,N,V,T,1,Umschlingung,paenultima
cheln,ø,n,ln,eln,heln,cheln,C,CC,KCC,CKCC,DCKCC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCD,acc,11,14,14,5,4,3,1,light,light,schwa,c,o,c,KC,CCD,CKCC,,CC,C,C,,CC,K,D,K,2,6,5,1,0,2,0,2,1,1,2,1,VC,CCVV,CVCC,1,1,3,V,V,F,1,umschmeicheln,paenultima
zen,ø,n,en,zen,lzen,elzen,C,KC,AKC,CAKC,KCAKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCK,acc,11,14,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CCKC,AKC,,CC,A,C,C,C,K,K,K,2,6,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umschmelzen,antepaenultima
len,ø,n,en,len,llen,allen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCK,acc,11,10,13,5,3,4,1,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,6,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umschnallen,antepaenultima
ben,ø,n,en,ben,iben,eiben,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCD,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,6,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umschreiben,paenultima
ben,ø,n,en,ben,iben,eiben,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCD,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,6,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umschreiben,antepaenultima
bung,ø,g,ng,ung,bung,ibung,C,KC,CKC,DCKC,CDCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCC,KCCCD,acc,11,15,12,5,5,4,0,light,light,light,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,6,4,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,N,V,T,1,Umschreibung,paenultima
ben,ø,n,en,ben,eben,ieben,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCL,ø,11,13,10,5,4,3,-1,light,light,schwa,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,6,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,A,F,F,1,umschrieben,paenultima
len,ø,n,en,len,ulen,hulen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCL,KCCLC,acc,11,9,13,5,4,4,1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,4,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umschulen,antepaenultima
den,ø,n,en,den,lden,ulden,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,13,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,5,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umschulden,antepaenultima
dung,ø,g,ng,ung,dung,ldung,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCK,KCCKC,acc,11,13,12,5,4,4,0,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,5,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umschuldung,antepaenultima
lung,ø,g,ng,ung,lung,ulung,C,KC,CKC,LCKC,CLCKC,ø,Um,ø,U,Um,Ums,Umsc,Umsch,K,KC,KCC,KCCL,KCCLC,acc,11,9,15,5,4,5,2,light,light,light,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,4,4,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,N,V,T,1,Umschulung,antepaenultima
ten,ø,n,en,ten,tten,etten,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCK,KCCKC,acc,11,9,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,5,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umschuetten,antepaenultima
men,ø,n,en,men,rmen,ermen,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCK,acc,11,12,12,5,3,4,0,light,light,schwa,c,c,c,KC,CCKC,CKC,,CC,C,C,C,C,K,K,K,2,6,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umschwaermen,paenultima
ben,ø,n,en,ben,eben,weben,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCL,acc,11,8,10,5,2,3,-1,light,light,schwa,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,5,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umschweben,paenultima
fen,ø,n,en,fen,ifen,eifen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,ums,umsc,umsch,K,KC,KCC,KCCC,KCCCD,acc,11,12,10,5,4,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,6,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umschweifen,paenultima
